,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12937240,23020,562,248,3,KSKM
6.0/F中層A,6.0,中層,A,13237910,23555,562,258,3,KSKM
8.0/F高層A,8.0,高層,A,13437982,23911,562,265,3,KSKM
3.0/F低層B,3.0,低層,B,15440960,23360,661,356,3,KSKM
6.0/F中層B,6.0,中層,B,15578448,23568,661,366,4,KSKM
8.0/F高層B,8.0,高層,B,15804510,23910,661,370,4,KSKM
3.0/F低層C,3.0,低層,C,13200256,23488,562,306,4,KSKM
6.0/F中層C,6.0,中層,C,13508232,24036,562,320,4,KSKM
8.0/F高層C,8.0,高層,C,13713362,24401,562,329,4,KSKM
3.0/F低層D,3.0,低層,D,12986134,23107,562,213,3,KSKM
6.0/F中層D,6.0,中層,D,13287928,23644,562,222,3,KSKM
8.0/F高層D,8.0,高層,D,13489124,24002,562,228,3,KSKM
3.0/F低層E,3.0,低層,E,14711544,22392,657,267,3,KSKM
6.0/F中層E,6.0,中層,E,15051870,22910,657,277,3,KSKM
8.0/F高層E,8.0,高層,E,15237144,23192,657,302,3,KSKM
3.0/F低層F,3.0,低層,F,16849884,29982,562,87,1,KSKM
6.0/F中層F,6.0,中層,F,17217994,30637,562,82,1,KSKM
8.0/F高層F,8.0,高層,F,16034422,28531,562,157,2,KSKM
