,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,15121380,23444,645,150,1,KSKM
2.0/F中層A,2.0,中層,A,,,,,,KSKM
3.0/F高層A,3.0,高層,A,,,,,,KSKM
1.0/F低層B,1.0,低層,B,22614655,20843,1085,112,1,KSKM
2.0/F中層B,2.0,中層,B,22782830,20998,1085,150,1,KSKM
3.0/F高層B,3.0,高層,B,22952090,21154,1085,112,1,KSKM
1.0/F低層C,1.0,低層,C,,,,,,KSKM
2.0/F中層C,2.0,中層,C,,,,,,KSKM
3.0/F高層C,3.0,高層,C,,,,,,KSKM
1.0/F低層D,1.0,低層,D,10485600,20560,510,150,1,KSKM
2.0/F中層D,2.0,中層,D,10563120,20712,510,104,1,KSKM
3.0/F高層D,3.0,高層,D,10640640,20864,510,103,1,KSKM
1.0/F低層E,1.0,低層,E,,,,,,KSKM
2.0/F中層E,2.0,中層,E,9939692,24482,406,150,1,KSKM
3.0/F高層E,3.0,高層,E,,,,,,KSKM
