,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12981115,21817,595,150,1,KSKM
6.0/F中層A,6.0,中層,A,13269095,22301,595,97,1,KSKM
8.0/F高層A,8.0,高層,A,13461280,22624,595,94,1,KSKM
3.0/F低層B,3.0,低層,B,16691395,24367,685,229,2,KSKM
6.0/F中層B,6.0,中層,B,17201720,25112,685,84,1,KSKM
8.0/F高層B,8.0,高層,B,17464075,25495,685,87,1,KSKM
3.0/F低層BB,3.0,低層,BB,,,,,,KSKM
6.0/F中層BB,6.0,中層,BB,,,,,,KSKM
8.0/F高層BB,8.0,高層,BB,17592273,25833,681,150,1,KSKM
3.0/F低層C,3.0,低層,C,15790319,27751,569,106,1,KSKM
6.0/F中層C,6.0,中層,C,16135133,28357,569,102,1,KSKM
8.0/F高層C,8.0,高層,C,13503508,23732,569,150,1,KSKM
3.0/F低層D,3.0,低層,D,,,,,,KSKM
6.0/F中層D,6.0,中層,D,,,,,,KSKM
8.0/F高層D,8.0,高層,D,,,,,,KSKM
3.0/F低層E,3.0,低層,E,,,,,,KSKM
6.0/F中層E,6.0,中層,E,,,,,,KSKM
8.0/F高層E,8.0,高層,E,,,,,,KSKM
