,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6643585,11635,571,344,3,NKC
16.0/F中層A,16.0,中層,A,6945073,12163,571,386,3,NKC
26.0/F高層A,26.0,高層,A,7258552,12712,571,392,3,NKC
6.0/F低層B,6.0,低層,B,6872250,11550,595,373,4,NKC
16.0/F中層B,16.0,中層,B,7176295,12061,595,384,4,NKC
26.0/F高層B,26.0,高層,B,7651105,12859,595,395,4,NKC
6.0/F低層C,6.0,低層,C,6689508,11494,582,345,4,NKC
16.0/F中層C,16.0,中層,C,6800670,11685,582,374,4,NKC
26.0/F高層C,26.0,高層,C,7414680,12740,582,398,4,NKC
6.0/F低層D,6.0,低層,D,5784586,11878,487,307,4,NKC
16.0/F中層D,16.0,中層,D,5920946,12158,487,327,4,NKC
26.0/F高層D,26.0,高層,D,6581169,12879,511,344,4,NKC
6.0/F低層E,6.0,低層,E,5544008,11384,487,317,4,NKC
16.0/F中層E,16.0,中層,E,5681829,11667,487,352,4,NKC
26.0/F高層E,26.0,高層,E,6274021,12883,487,341,3,NKC
6.0/F低層F,6.0,低層,F,6238197,10737,581,392,4,NKC
16.0/F中層F,16.0,中層,F,6448519,11099,581,325,3,NKC
26.0/F高層F,26.0,高層,F,7002212,12052,581,413,4,NKC
6.0/F低層G,6.0,低層,G,7327146,11413,642,312,4,NKC
16.0/F中層G,16.0,中層,G,7425372,11566,642,334,4,NKC
26.0/F高層G,26.0,高層,G,8024358,12499,642,344,4,NKC
6.0/F低層H,6.0,低層,H,6381496,11176,571,333,3,NKC
16.0/F中層H,16.0,中層,H,6485989,11359,571,362,3,NKC
26.0/F高層H,26.0,高層,H,6858281,12011,571,362,3,NKC
