,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,,,,,,NKC
25.0/F中層A,25.0,中層,A,,,,,,NKC
34.0/F高層A,34.0,高層,A,,,,,,NKC
15.0/F低層B,15.0,低層,B,,,,,,NKC
25.0/F中層B,25.0,中層,B,,,,,,NKC
34.0/F高層B,34.0,高層,B,,,,,,NKC
15.0/F低層C,15.0,低層,C,,,,,,NKC
25.0/F中層C,25.0,中層,C,,,,,,NKC
34.0/F高層C,34.0,高層,C,,,,,,NKC
15.0/F低層C-D,15.0,低層,C-D,,,,,,NKC
25.0/F中層C-D,25.0,中層,C-D,,,,,,NKC
34.0/F高層C-D,34.0,高層,C-D,,,,,,NKC
15.0/F低層D,15.0,低層,D,,,,,,NKC
25.0/F中層D,25.0,中層,D,,,,,,NKC
34.0/F高層D,34.0,高層,D,,,,,,NKC
15.0/F低層E,15.0,低層,E,,,,,,NKC
25.0/F中層E,25.0,中層,E,,,,,,NKC
34.0/F高層E,34.0,高層,E,,,,,,NKC
15.0/F低層F,15.0,低層,F,,,,,,NKC
25.0/F中層F,25.0,中層,F,,,,,,NKC
34.0/F高層F,34.0,高層,F,,,,,,NKC
15.0/F低層G,15.0,低層,G,7843095,14715,533,90,1,NKC
25.0/F中層G,25.0,中層,G,8189012,15364,533,105,1,NKC
34.0/F高層G,34.0,高層,G,8500284,15948,533,98,1,NKC
15.0/F低層H,15.0,低層,H,,,,,,NKC
25.0/F中層H,25.0,中層,H,,,,,,NKC
34.0/F高層H,34.0,高層,H,,,,,,NKC
