,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4049760,10384,390,357,5,NKC
12.0/F中層A,12.0,中層,A,4183140,10726,390,305,4,NKC
18.0/F高層A,18.0,高層,A,4283370,10983,390,305,4,NKC
5.0/F低層B,5.0,低層,B,3965300,10435,380,337,4,NKC
12.0/F中層B,12.0,中層,B,4082720,10744,380,350,4,NKC
18.0/F高層B,18.0,高層,B,3393570,10947,310,392,3,NKC
5.0/F低層C,5.0,低層,C,3969860,10447,380,338,4,NKC
12.0/F中層C,12.0,中層,C,4087280,10756,380,346,4,NKC
18.0/F高層C,18.0,高層,C,4503240,10722,420,319,4,NKC
5.0/F低層D,5.0,低層,D,4057640,10678,380,314,4,NKC
12.0/F中層D,12.0,中層,D,4185700,11015,380,391,4,NKC
18.0/F高層D,18.0,高層,D,3036825,11043,275,346,5,NKC
5.0/F低層E,5.0,低層,E,3866500,10450,370,338,4,NKC
12.0/F中層E,12.0,中層,E,3981200,10760,370,352,4,NKC
18.0/F高層E,18.0,高層,E,4394790,10719,410,335,4,NKC
5.0/F低層F,5.0,低層,F,3911270,10571,370,429,3,NKC
12.0/F中層F,12.0,中層,F,4025600,10880,370,379,4,NKC
18.0/F高層F,18.0,高層,F,4452190,10859,410,346,4,NKC
5.0/F低層G,5.0,低層,G,3282900,10590,310,349,4,NKC
12.0/F中層G,12.0,中層,G,3382410,10911,310,353,4,NKC
18.0/F高層G,18.0,高層,G,3465490,11179,310,350,4,NKC
5.0/F低層H,5.0,低層,H,3288480,10608,310,323,4,NKC
12.0/F中層H,12.0,中層,H,3387060,10926,310,349,4,NKC
18.0/F高層H,18.0,高層,H,3470450,11195,310,355,4,NKC
