,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4368685,11969,365,391,4,NKC
17.0/F中層1,17.0,中層,1,4534395,12423,365,362,4,NKC
26.0/F高層1,26.0,高層,1,4818000,13200,365,338,4,NKC
8.0/F低層2,8.0,低層,2,4071060,12924,315,334,4,NKC
17.0/F中層2,17.0,中層,2,4152330,13182,315,342,4,NKC
26.0/F高層2,26.0,高層,2,4240845,13463,315,356,4,NKC
8.0/F低層3,8.0,低層,3,4068225,12915,315,330,3,NKC
17.0/F中層3,17.0,中層,3,4197375,13325,315,361,3,NKC
26.0/F高層3,26.0,高層,3,4356765,13831,315,386,3,NKC
8.0/F低層4,8.0,低層,4,4757410,13034,365,385,3,NKC
17.0/F中層4,17.0,中層,4,4929690,13506,365,369,3,NKC
26.0/F高層4,26.0,高層,4,4838075,13255,365,341,3,NKC
8.0/F低層5,8.0,低層,5,4562135,12499,365,375,4,NKC
17.0/F中層5,17.0,中層,5,4747555,13007,365,322,3,NKC
26.0/F高層5,26.0,高層,5,4939180,13532,365,320,3,NKC
8.0/F低層6,8.0,低層,6,4108860,13044,315,395,3,NKC
17.0/F中層6,17.0,中層,6,4434570,14078,315,345,3,NKC
26.0/F高層6,26.0,高層,6,4597740,14596,315,353,3,NKC
8.0/F低層7,8.0,低層,7,3814965,12111,315,392,4,NKC
17.0/F中層7,17.0,中層,7,3926475,12465,315,337,3,NKC
26.0/F高層7,26.0,高層,7,4060980,12892,315,408,4,NKC
8.0/F低層8,8.0,低層,8,4479645,12273,365,354,4,NKC
17.0/F中層8,17.0,中層,8,4487310,12294,365,336,3,NKC
26.0/F高層8,26.0,高層,8,4672365,12801,365,378,4,NKC
