,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5914292,15322,386,394,3,NKC
16.0/F中層1,16.0,中層,1,6167894,15979,386,421,3,NKC
27.0/F高層1,27.0,高層,1,6452762,16717,386,377,3,NKC
6.0/F低層2,6.0,低層,2,6210525,14613,425,374,3,NKC
16.0/F中層2,16.0,中層,2,6401350,15062,425,393,4,NKC
27.0/F高層2,27.0,高層,2,6705225,15777,425,354,4,NKC
6.0/F低層3,6.0,低層,3,5564438,13981,398,353,3,NKC
16.0/F中層3,16.0,中層,3,5814780,14610,398,383,3,NKC
27.0/F高層3,27.0,高層,3,6100146,15327,398,346,3,NKC
6.0/F低層4,6.0,低層,4,5940186,14631,406,349,4,NKC
16.0/F中層4,16.0,中層,4,6121668,15078,406,339,3,NKC
27.0/F高層4,27.0,高層,4,6433200,16083,400,351,4,NKC
6.0/F低層5,6.0,低層,5,6124104,15084,406,406,4,NKC
16.0/F中層5,16.0,中層,5,6251600,15629,400,389,4,NKC
27.0/F高層5,27.0,高層,5,6612928,16288,406,343,4,NKC
6.0/F低層6,6.0,低層,6,5756672,14464,398,329,3,NKC
16.0/F中層6,16.0,中層,6,6300738,15831,398,370,4,NKC
27.0/F高層6,27.0,高層,6,6760900,15908,425,342,4,NKC
6.0/F低層7,6.0,低層,7,6167175,14511,425,344,4,NKC
16.0/F中層7,16.0,中層,7,6647425,15641,425,355,4,NKC
27.0/F高層7,27.0,高層,7,6590482,16559,398,338,4,NKC
6.0/F低層8,6.0,低層,8,5686938,14733,386,351,4,NKC
16.0/F中層8,16.0,中層,8,6130066,15881,386,373,4,NKC
27.0/F高層8,27.0,高層,8,6411846,16611,386,341,4,NKC
