,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8513160,13956,610,326,3,NKC
13.0/F中層A,13.0,中層,A,8537560,13996,610,344,3,NKC
21.0/F高層A,21.0,高層,A,9012750,14775,610,404,4,NKC
5.0/F低層B,5.0,低層,B,5039560,13262,380,381,4,NKC
13.0/F中層B,13.0,中層,B,5339380,14051,380,354,3,NKC
21.0/F高層B,21.0,高層,B,5495940,14463,380,402,4,NKC
5.0/F低層C,5.0,低層,C,5321140,14003,380,359,4,NKC
13.0/F中層C,13.0,中層,C,5507720,14494,380,390,4,NKC
21.0/F高層C,21.0,高層,C,5612600,14770,380,320,3,NKC
5.0/F低層D,5.0,低層,D,8295390,13599,610,343,5,NKC
13.0/F中層D,13.0,中層,D,8600390,14099,610,302,4,NKC
21.0/F高層D,21.0,高層,D,8669930,14213,610,357,5,NKC
5.0/F低層E,5.0,低層,E,6624085,13117,505,336,5,NKC
13.0/F中層E,13.0,中層,E,6795785,13457,505,304,4,NKC
21.0/F高層E,21.0,高層,E,7016470,13894,505,310,4,NKC
5.0/F低層F,5.0,低層,F,5171128,13753,376,378,4,NKC
13.0/F中層F,13.0,中層,F,5333184,14184,376,341,3,NKC
21.0/F高層F,21.0,高層,F,5520808,14683,376,373,3,NKC
5.0/F低層G,5.0,低層,G,5009448,13323,376,332,4,NKC
13.0/F中層G,13.0,中層,G,5190304,13804,376,368,4,NKC
21.0/F高層G,21.0,高層,G,5371536,14286,376,404,4,NKC
5.0/F低層H,5.0,低層,H,6661455,13191,505,383,4,NKC
13.0/F中層H,13.0,中層,H,7096765,14053,505,383,3,NKC
21.0/F高層H,21.0,高層,H,7067980,13996,505,383,4,NKC
