,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4432800,11082,400,359,4,NKC
10.0/F中層A,10.0,中層,A,4510000,11275,400,359,4,NKC
16.0/F高層A,16.0,高層,A,4700000,11750,400,347,4,NKC
6.0/F低層B,6.0,低層,B,4650660,11073,420,357,3,NKC
10.0/F中層B,10.0,中層,B,4731720,11266,420,360,3,NKC
16.0/F高層B,16.0,高層,B,4849740,11547,420,336,3,NKC
6.0/F低層C,6.0,低層,C,4472400,11181,400,326,4,NKC
10.0/F中層C,10.0,中層,C,4553200,11383,400,324,4,NKC
16.0/F高層C,16.0,高層,C,4703200,11758,400,312,4,NKC
6.0/F低層D,6.0,低層,D,4732560,11268,420,330,3,NKC
10.0/F中層D,10.0,中層,D,4819920,11476,420,336,3,NKC
16.0/F高層D,16.0,高層,D,4961460,11813,420,354,3,NKC
