,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3001692,12202,246,68,1,NKC
12.0/F中層A,12.0,中層,A,3079428,12518,246,74,1,NKC
18.0/F高層A,18.0,高層,A,3157164,12834,246,70,1,NKC
6.0/F低層B,6.0,低層,B,4560900,9915,460,377,3,NKC
12.0/F中層B,12.0,中層,B,4444980,9663,460,354,3,NKC
18.0/F高層B,18.0,高層,B,4549400,9890,460,342,3,NKC
6.0/F低層C,6.0,低層,C,3773732,9578,394,340,4,NKC
12.0/F中層C,12.0,中層,C,3857260,9790,394,348,4,NKC
18.0/F高層C,18.0,高層,C,3947880,10020,394,338,4,NKC
6.0/F低層D,6.0,低層,D,3769398,9567,394,350,3,NKC
12.0/F中層D,12.0,中層,D,3722118,9447,394,364,3,NKC
18.0/F高層D,18.0,高層,D,3817466,9689,394,357,3,NKC
6.0/F低層E,6.0,低層,E,4788072,9852,486,339,4,NKC
12.0/F中層E,12.0,中層,E,4825494,9929,486,337,4,NKC
18.0/F高層E,18.0,高層,E,4805568,9888,486,328,4,NKC
6.0/F低層F,6.0,低層,F,2974360,12190,244,68,1,NKC
12.0/F中層F,12.0,中層,F,3051220,12505,244,74,1,NKC
18.0/F高層F,18.0,高層,F,3128324,12821,244,70,1,NKC
6.0/F低層G,6.0,低層,G,3024624,12396,244,160,2,NKC
12.0/F中層G,12.0,中層,G,3103436,12719,244,175,2,NKC
18.0/F高層G,18.0,高層,G,3183468,13047,244,171,2,NKC
6.0/F低層H,6.0,低層,H,4779810,9835,486,377,4,NKC
12.0/F中層H,12.0,中層,H,4887702,10057,486,362,4,NKC
18.0/F高層H,18.0,高層,H,5440770,11195,486,326,3,NKC
6.0/F低層I,6.0,低層,I,3869080,9820,394,354,4,NKC
12.0/F中層I,12.0,中層,I,3819436,9694,394,361,4,NKC
18.0/F高層I,18.0,高層,I,3910056,9924,394,348,4,NKC
6.0/F低層J,6.0,低層,J,3773732,9578,394,340,4,NKC
12.0/F中層J,12.0,中層,J,3857260,9790,394,348,4,NKC
18.0/F高層J,18.0,高層,J,3947880,10020,394,338,4,NKC
6.0/F低層K,6.0,低層,K,4673262,9922,471,350,3,NKC
12.0/F中層K,12.0,中層,K,4775469,10139,471,359,3,NKC
18.0/F高層K,18.0,高層,K,4893219,10389,471,353,3,NKC
6.0/F低層L,6.0,低層,L,3001692,12202,246,103,1,NKC
12.0/F中層L,12.0,中層,L,3079428,12518,246,112,1,NKC
18.0/F高層L,18.0,高層,L,3157164,12834,246,106,1,NKC
