,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6373502,11162,571,378,4,NKC
16.0/F中層A,16.0,中層,A,6792045,11895,571,341,3,NKC
26.0/F高層A,26.0,高層,A,7182609,12579,571,434,3,NKC
6.0/F低層B,6.0,低層,B,6599740,11092,595,380,4,NKC
16.0/F中層B,16.0,中層,B,6881770,11566,595,330,3,NKC
26.0/F高層B,26.0,高層,B,7223895,12141,595,348,3,NKC
6.0/F低層C,6.0,低層,C,6388614,10977,582,357,4,NKC
16.0/F中層C,16.0,中層,C,6665646,11453,582,395,4,NKC
26.0/F高層C,26.0,高層,C,6879240,11820,582,323,3,NKC
6.0/F低層D,6.0,低層,D,5448069,11187,487,330,5,NKC
16.0/F中層D,16.0,中層,D,5733451,11773,487,306,4,NKC
26.0/F高層D,26.0,高層,D,6069147,11877,511,356,4,NKC
6.0/F低層E,6.0,低層,E,5411544,11112,487,342,4,NKC
16.0/F中層E,16.0,中層,E,5667706,11638,487,377,4,NKC
26.0/F高層E,26.0,高層,E,5908771,12133,487,393,4,NKC
6.0/F低層F,6.0,低層,F,6657098,11458,581,301,4,NKC
16.0/F中層F,16.0,中層,F,6966190,11990,581,338,4,NKC
26.0/F高層F,26.0,高層,F,7146881,12301,581,375,4,NKC
6.0/F低層G,6.0,低層,G,7425372,11566,642,326,3,NKC
16.0/F中層G,16.0,中層,G,7601280,11840,642,344,4,NKC
26.0/F高層G,26.0,高層,G,7782324,12122,642,351,4,NKC
6.0/F低層H,6.0,低層,H,6416327,11237,571,319,4,NKC
16.0/F中層H,16.0,中層,H,6705253,11743,571,356,4,NKC
26.0/F高層H,26.0,高層,H,6873127,12037,571,395,4,NKC
