,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4746441,9827,483,199,2,NKC
12.0/F中層A,12.0,中層,A,4867191,10077,483,206,2,NKC
19.0/F高層A,19.0,高層,A,5009193,10371,483,189,2,NKC
6.0/F低層B,6.0,低層,B,4957512,10264,483,241,3,NKC
12.0/F中層B,12.0,中層,B,5094201,10547,483,256,3,NKC
19.0/F高層B,19.0,高層,B,5243931,10857,483,235,3,NKC
6.0/F低層C,6.0,低層,C,4080912,10384,393,305,3,NKC
12.0/F中層C,12.0,中層,C,4054188,10316,393,161,2,NKC
19.0/F高層C,19.0,高層,C,4539150,11550,393,297,3,NKC
6.0/F低層D,6.0,低層,D,3950829,10053,393,198,2,NKC
12.0/F中層D,12.0,中層,D,4052223,10311,393,206,2,NKC
19.0/F高層D,19.0,高層,D,4170123,10611,393,189,2,NKC
