,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6446880,13431,480,339,4,NKC
16.0/F中層1,16.0,中層,1,6614880,13781,480,340,4,NKC
24.0/F高層1,24.0,高層,1,6572640,13693,480,340,4,NKC
8.0/F低層2,8.0,低層,2,7636540,13516,565,325,3,NKC
16.0/F中層2,16.0,中層,2,7725245,13673,565,357,4,NKC
24.0/F高層2,24.0,高層,2,7878534,13537,582,368,4,NKC
8.0/F低層3,8.0,低層,3,7430315,13151,565,355,4,NKC
16.0/F中層3,16.0,中層,3,7653490,13546,565,364,4,NKC
24.0/F高層3,24.0,高層,3,7655185,13549,565,375,4,NKC
8.0/F低層4,8.0,低層,4,6446880,13431,480,339,4,NKC
16.0/F中層4,16.0,中層,4,6614880,13781,480,340,4,NKC
24.0/F高層4,24.0,高層,4,6572640,13693,480,340,4,NKC
8.0/F低層5,8.0,低層,5,6321120,13169,480,362,3,NKC
16.0/F中層5,16.0,中層,5,6629280,13811,480,349,3,NKC
24.0/F高層5,24.0,高層,5,6684000,13925,480,330,3,NKC
8.0/F低層6,8.0,低層,6,7240475,12815,565,364,3,NKC
16.0/F中層6,16.0,中層,6,7497550,13270,565,400,3,NKC
24.0/F高層6,24.0,高層,6,7720725,13665,565,415,3,NKC
8.0/F低層7,8.0,低層,7,7534840,13336,565,389,3,NKC
16.0/F中層7,16.0,中層,7,7840505,13877,565,404,3,NKC
24.0/F高層7,24.0,高層,7,8074415,14291,565,398,3,NKC
8.0/F低層8,8.0,低層,8,6292800,13110,480,371,4,NKC
16.0/F中層8,16.0,中層,8,6593760,13737,480,379,4,NKC
24.0/F高層8,24.0,高層,8,6579840,13708,480,384,4,NKC
