,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5417734,13118,413,352,4,NKC
16.0/F中層A,16.0,中層,A,5580869,13513,413,376,4,NKC
24.0/F高層A,24.0,高層,A,5712203,13831,413,373,4,NKC
9.0/F低層B,9.0,低層,B,6067700,12910,470,301,4,NKC
16.0/F中層B,16.0,中層,B,6249120,13296,470,321,4,NKC
24.0/F高層B,24.0,高層,B,6392940,13602,470,317,4,NKC
9.0/F低層C,9.0,低層,C,6067700,12910,470,301,4,NKC
16.0/F中層C,16.0,中層,C,6249120,13296,470,321,4,NKC
24.0/F高層C,24.0,高層,C,6157940,13102,470,392,4,NKC
9.0/F低層D,9.0,低層,D,5324600,13480,395,394,4,NKC
16.0/F中層D,16.0,中層,D,5437965,13767,395,403,4,NKC
24.0/F高層D,24.0,高層,D,5584115,14137,395,385,4,NKC
9.0/F低層E,9.0,低層,E,5092340,12892,395,390,4,NKC
16.0/F中層E,16.0,中層,E,5209655,13189,395,322,3,NKC
24.0/F高層E,24.0,高層,E,5313145,13451,395,382,4,NKC
9.0/F低層F,9.0,低層,F,6090730,12959,470,347,4,NKC
16.0/F中層F,16.0,中層,F,6272150,13345,470,368,4,NKC
24.0/F高層F,24.0,高層,F,6423020,13666,470,359,4,NKC
9.0/F低層G,9.0,低層,G,6100060,13261,460,318,4,NKC
16.0/F中層G,16.0,中層,G,6290500,13675,460,342,4,NKC
24.0/F高層G,24.0,高層,G,6404120,13922,460,349,4,NKC
9.0/F低層H,9.0,低層,H,5448296,13192,413,323,3,NKC
16.0/F中層H,16.0,中層,H,5613083,13591,413,351,3,NKC
24.0/F高層H,24.0,高層,H,5516028,13356,413,354,3,NKC
