,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4011575,9439,425,306,4,NKC
12.0/F中層1,12.0,中層,1,4521400,9620,470,315,4,NKC
17.0/F高層1,17.0,高層,1,4608350,9805,470,311,4,NKC
7.0/F低層2,7.0,低層,2,4328700,9210,470,357,4,NKC
12.0/F中層2,12.0,中層,2,4534560,9648,470,314,4,NKC
17.0/F高層2,17.0,高層,2,4636080,9864,470,356,5,NKC
7.0/F低層3,7.0,低層,3,3433320,10098,340,325,3,NKC
12.0/F中層3,12.0,中層,3,3402040,10006,340,391,3,NKC
17.0/F高層3,17.0,高層,3,3628480,10672,340,385,4,NKC
7.0/F低層4,7.0,低層,4,3405780,10017,340,373,4,NKC
12.0/F中層4,12.0,中層,4,3414280,10042,340,345,3,NKC
17.0/F高層4,17.0,高層,4,5750236,10436,551,320,5,NKC
7.0/F低層5,7.0,低層,5,3054954,10391,294,386,4,NKC
12.0/F中層5,12.0,中層,5,3120222,10613,294,389,4,NKC
17.0/F高層5,17.0,高層,5,3184608,10832,294,372,4,NKC
7.0/F低層6,7.0,低層,6,3081708,10482,294,394,3,NKC
12.0/F中層6,12.0,中層,6,3244878,11037,294,416,3,NKC
17.0/F高層6,17.0,高層,6,3273984,11136,294,375,3,NKC
