,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3506555,9607,365,334,4,NKC
11.0/F中層A,11.0,中層,A,3808045,10433,365,333,3,NKC
17.0/F高層A,17.0,高層,A,3638320,9968,365,321,4,NKC
5.0/F低層B,5.0,低層,B,4117310,10345,398,403,3,NKC
11.0/F中層B,11.0,中層,B,4231934,10633,398,359,3,NKC
17.0/F高層B,17.0,高層,B,4326658,10871,398,353,3,NKC
5.0/F低層C,5.0,低層,C,4430040,10184,435,347,4,NKC
11.0/F中層C,11.0,中層,C,4536615,10429,435,350,4,NKC
17.0/F高層C,17.0,高層,C,4591425,10555,435,347,3,NKC
5.0/F低層D,5.0,低層,D,3542669,9397,377,341,4,NKC
11.0/F中層D,11.0,中層,D,3625609,9617,377,339,4,NKC
17.0/F高層D,17.0,高層,D,4006002,10626,377,323,4,NKC
5.0/F低層E,5.0,低層,E,3540407,9391,377,359,4,NKC
11.0/F中層E,11.0,中層,E,3569436,9468,377,357,3,NKC
17.0/F高層E,17.0,高層,E,3699124,9812,377,365,4,NKC
5.0/F低層F,5.0,低層,F,4086390,9394,435,386,4,NKC
11.0/F中層F,11.0,中層,F,4114230,9458,435,321,3,NKC
17.0/F高層F,17.0,高層,F,4288665,9859,435,389,4,NKC
5.0/F低層G,5.0,低層,G,3454640,8680,398,324,4,NKC
11.0/F中層G,11.0,中層,G,3508768,8816,398,363,4,NKC
17.0/F高層G,17.0,高層,G,3625780,9110,398,330,4,NKC
5.0/F低層H,5.0,低層,H,3781765,10361,365,362,4,NKC
11.0/F中層H,11.0,中層,H,3874840,10616,365,376,4,NKC
17.0/F高層H,17.0,高層,H,3961345,10853,365,367,4,NKC
