,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3820820,10468,365,344,4,NKC
13.0/F中層A,13.0,中層,A,3960250,10850,365,369,4,NKC
21.0/F高層A,21.0,高層,A,4132895,11323,365,342,4,NKC
5.0/F低層B,5.0,低層,B,4588960,9976,460,374,4,NKC
13.0/F中層B,13.0,中層,B,4677280,10168,460,352,4,NKC
21.0/F高層B,21.0,高層,B,5004800,10880,460,343,4,NKC
5.0/F低層C,5.0,低層,C,4637260,10081,460,355,4,NKC
13.0/F中層C,13.0,中層,C,4729260,10281,460,348,4,NKC
21.0/F高層C,21.0,高層,C,5051260,10981,460,357,4,NKC
5.0/F低層D,5.0,低層,D,4406570,8993,490,354,4,NKC
13.0/F中層D,13.0,中層,D,4689300,9570,490,343,4,NKC
21.0/F高層D,21.0,高層,D,4299700,11315,380,309,4,NKC
5.0/F低層E,5.0,低層,E,4564350,9315,490,384,3,NKC
13.0/F中層E,13.0,中層,E,4727030,9647,490,351,3,NKC
21.0/F高層E,21.0,高層,E,4893140,9986,490,327,3,NKC
5.0/F低層F,5.0,低層,F,4588200,10196,450,373,3,NKC
13.0/F中層F,13.0,中層,F,4753350,10563,450,364,3,NKC
21.0/F高層F,21.0,高層,F,4917150,10927,450,346,3,NKC
5.0/F低層G,5.0,低層,G,4433880,10077,440,402,4,NKC
13.0/F中層G,13.0,中層,G,4578640,10406,440,389,4,NKC
21.0/F高層G,21.0,高層,G,4848800,11020,440,388,4,NKC
5.0/F低層H,5.0,低層,H,3999880,10526,380,348,4,NKC
13.0/F中層H,13.0,中層,H,4152260,10927,380,352,4,NKC
21.0/F高層H,21.0,高層,H,4341880,11426,380,368,4,NKC
