,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4463550,12753,350,327,3,NKC
15.0/F中層1,15.0,中層,1,4638200,13252,350,325,3,NKC
24.0/F高層1,24.0,高層,1,4875500,13930,350,374,4,NKC
6.0/F低層2,6.0,低層,2,4325293,13391,323,345,4,NKC
15.0/F中層2,15.0,中層,2,4476457,13859,323,341,3,NKC
24.0/F高層2,24.0,高層,2,4606303,14261,323,367,4,NKC
6.0/F低層3,6.0,低層,3,4112108,13351,308,363,4,NKC
15.0/F中層3,15.0,中層,3,4913904,13353,368,337,4,NKC
24.0/F高層3,24.0,高層,3,5121088,13916,368,312,4,NKC
6.0/F低層4,6.0,低層,4,3980310,13966,285,358,3,NKC
15.0/F中層4,15.0,中層,4,3972100,14444,275,341,3,NKC
24.0/F高層4,24.0,高層,4,4117300,14972,275,328,3,NKC
6.0/F低層5,6.0,低層,5,3827450,13918,275,353,3,NKC
15.0/F中層5,15.0,中層,5,4121100,14460,285,360,4,NKC
24.0/F高層5,24.0,高層,5,4106300,14932,275,335,4,NKC
6.0/F低層6,6.0,低層,6,4169810,13451,310,352,4,NKC
15.0/F中層6,15.0,中層,6,4402620,14202,310,371,4,NKC
24.0/F高層6,24.0,高層,6,4634810,14951,310,355,4,NKC
6.0/F低層7,6.0,低層,7,4335825,13341,325,331,3,NKC
15.0/F中層7,15.0,中層,7,4510350,13878,325,349,3,NKC
24.0/F高層7,24.0,高層,7,4687150,14422,325,340,3,NKC
6.0/F低層8,6.0,低層,8,4799900,13714,350,334,3,NKC
15.0/F中層8,15.0,中層,8,4703300,13438,350,377,4,NKC
24.0/F高層8,24.0,高層,8,4996250,14275,350,400,4,NKC
