,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,2876440,10273,280,348,3,NKC
12.0/F中層A,12.0,中層,A,2944200,10515,280,337,3,NKC
18.0/F高層A,18.0,高層,A,2960160,10572,280,389,4,NKC
5.0/F低層B,5.0,低層,B,3511800,9755,360,376,4,NKC
12.0/F中層B,12.0,中層,B,3532680,9813,360,384,4,NKC
18.0/F高層B,18.0,高層,B,3623040,10064,360,375,4,NKC
5.0/F低層C,5.0,低層,C,3763140,9903,380,336,4,NKC
12.0/F中層C,12.0,中層,C,3775680,9936,380,351,4,NKC
18.0/F高層C,18.0,高層,C,3850160,10132,380,354,4,NKC
5.0/F低層D,5.0,低層,D,3789360,9972,380,359,3,NKC
12.0/F中層D,12.0,中層,D,3813300,10035,380,356,3,NKC
18.0/F高層D,18.0,高層,D,3916280,10306,380,343,3,NKC
5.0/F低層E,5.0,低層,E,3567960,9911,360,399,3,NKC
12.0/F中層E,12.0,中層,E,3528000,9800,360,420,3,NKC
18.0/F高層E,18.0,高層,E,3807360,10576,360,438,3,NKC
5.0/F低層F,5.0,低層,F,2742320,9794,280,304,4,NKC
12.0/F中層F,12.0,中層,F,2807840,10028,280,318,4,NKC
18.0/F高層F,18.0,高層,F,2859920,10214,280,305,4,NKC
