,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6884020,10790,638,352,3,NKC
8.0/F中層A,8.0,中層,A,7026294,11013,638,337,3,NKC
13.0/F高層A,13.0,高層,A,7169206,11237,638,317,3,NKC
3.0/F低層B,3.0,低層,B,7143945,11145,641,320,3,NKC
8.0/F中層B,8.0,中層,B,7367013,11493,641,371,3,NKC
13.0/F高層B,13.0,高層,B,7433677,11597,641,369,4,NKC
3.0/F低層C,3.0,低層,C,6431943,11631,553,329,3,NKC
8.0/F中層C,8.0,中層,C,6304753,11401,553,327,4,NKC
13.0/F高層C,13.0,高層,C,6430837,11629,553,304,4,NKC
3.0/F低層D,3.0,低層,D,6238100,11342,550,339,4,NKC
8.0/F中層D,8.0,中層,D,6373400,11588,550,327,4,NKC
13.0/F高層D,13.0,高層,D,6499350,11817,550,304,4,NKC
