,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3712870,9145,406,369,4,NKC
12.0/F中層A,12.0,中層,A,3648722,8987,406,376,4,NKC
19.0/F高層A,19.0,高層,A,3755906,9251,406,370,4,NKC
5.0/F低層B,5.0,低層,B,3724560,8868,420,402,4,NKC
12.0/F中層B,12.0,中層,B,3819900,9095,420,325,3,NKC
19.0/F高層B,19.0,高層,B,4004700,9535,420,343,3,NKC
5.0/F低層C,5.0,低層,C,4015375,8825,455,332,3,NKC
12.0/F中層C,12.0,中層,C,4138225,9095,455,332,3,NKC
19.0/F高層C,19.0,高層,C,4231955,9301,455,411,4,NKC
5.0/F低層D,5.0,低層,D,3704535,9147,405,369,4,NKC
12.0/F中層D,12.0,中層,D,3641355,8991,405,376,4,NKC
19.0/F高層D,19.0,高層,D,3748275,9255,405,370,4,NKC
5.0/F低層E,5.0,低層,E,4229360,9115,464,396,4,NKC
12.0/F中層E,12.0,中層,E,4094800,8825,464,329,3,NKC
19.0/F高層E,19.0,高層,E,4555552,9818,464,325,3,NKC
5.0/F低層F,5.0,低層,F,3704535,9147,405,369,4,NKC
12.0/F中層F,12.0,中層,F,3641355,8991,405,376,4,NKC
19.0/F高層F,19.0,高層,F,3748275,9255,405,370,4,NKC
5.0/F低層G,5.0,低層,G,3712870,9145,406,369,4,NKC
12.0/F中層G,12.0,中層,G,3679750,8975,410,375,4,NKC
19.0/F高層G,19.0,高層,G,3811770,9297,410,370,4,NKC
5.0/F低層H,5.0,低層,H,3910500,8690,450,410,4,NKC
12.0/F中層H,12.0,中層,H,3985200,8856,450,333,3,NKC
19.0/F高層H,19.0,高層,H,4034700,8966,450,347,3,NKC
5.0/F低層I,5.0,低層,I,3712870,9145,406,369,4,NKC
12.0/F中層I,12.0,中層,I,3861872,9512,406,343,3,NKC
19.0/F高層I,19.0,高層,I,3755906,9251,406,370,4,NKC
5.0/F低層J,5.0,低層,J,3567645,8809,405,395,4,NKC
12.0/F中層J,12.0,中層,J,3677400,9080,405,402,4,NKC
19.0/F高層J,19.0,高層,J,3817935,9427,405,381,4,NKC
5.0/F低層K,5.0,低層,K,3498096,8616,406,321,3,NKC
12.0/F中層K,12.0,中層,K,3601626,8871,406,336,3,NKC
19.0/F高層K,19.0,高層,K,3745350,9225,406,329,3,NKC
5.0/F低層L,5.0,低層,L,4005365,8803,455,367,4,NKC
12.0/F中層L,12.0,中層,L,4091815,8993,455,360,4,NKC
19.0/F高層L,19.0,高層,L,4389385,9647,455,363,4,NKC
5.0/F低層M,5.0,低層,M,3545775,8755,405,408,3,NKC
12.0/F中層M,12.0,中層,M,3653505,9021,405,410,3,NKC
19.0/F高層M,19.0,高層,M,3759615,9283,405,378,3,NKC
5.0/F低層N,5.0,低層,N,4038340,8779,460,327,3,NKC
12.0/F中層N,12.0,中層,N,4139080,8998,460,404,4,NKC
19.0/F高層N,19.0,高層,N,4421060,9611,460,404,4,NKC
5.0/F低層O,5.0,低層,O,3966750,8815,450,335,3,NKC
12.0/F中層O,12.0,中層,O,4066200,9036,450,403,4,NKC
19.0/F高層O,19.0,高層,O,4267350,9483,450,365,3,NKC
5.0/F低層P,5.0,低層,P,3764026,9271,406,325,3,NKC
12.0/F中層P,12.0,中層,P,3867962,9527,406,322,3,NKC
19.0/F高層P,19.0,高層,P,3913840,9640,406,400,4,NKC
