,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5600283,11643,481,198,3,NKC
15.0/F中層A,15.0,中層,A,5791721,12041,481,203,3,NKC
24.0/F高層A,24.0,高層,A,5984121,12441,481,189,3,NKC
6.0/F低層B,6.0,低層,B,6872852,10892,631,137,2,NKC
15.0/F中層B,15.0,中層,B,7146075,11325,631,155,2,NKC
24.0/F高層B,24.0,高層,B,7402892,11732,631,155,2,NKC
6.0/F低層C,6.0,低層,C,6885472,10912,631,216,3,NKC
15.0/F中層C,15.0,中層,C,7160588,11348,631,248,3,NKC
24.0/F高層C,24.0,高層,C,7425608,11768,631,252,3,NKC
6.0/F低層D,6.0,低層,D,7160460,10932,655,182,2,NKC
15.0/F中層D,15.0,中層,D,7451935,11377,655,219,2,NKC
24.0/F高層D,24.0,高層,D,7711315,11773,655,200,2,NKC
6.0/F低層E,6.0,低層,E,7089065,10823,655,172,2,NKC
15.0/F中層E,15.0,中層,E,7373335,11257,655,194,2,NKC
24.0/F高層E,24.0,高層,E,7640575,11665,655,199,2,NKC
6.0/F低層F,6.0,低層,F,6861960,10892,630,137,2,NKC
15.0/F中層F,15.0,中層,F,7135380,11326,630,155,2,NKC
24.0/F高層F,24.0,高層,F,7391160,11732,630,155,2,NKC
6.0/F低層G,6.0,低層,G,6861960,10892,630,137,2,NKC
15.0/F中層G,15.0,中層,G,7135380,11326,630,155,2,NKC
24.0/F高層G,24.0,高層,G,7391160,11732,630,155,2,NKC
6.0/F低層H,6.0,低層,H,5453578,11338,481,98,2,NKC
15.0/F中層H,15.0,中層,H,5668104,11784,481,116,2,NKC
24.0/F高層H,24.0,高層,H,5866276,12196,481,116,2,NKC
