,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,3214615,10897,295,164,2,NKC
13.0/F中層A,13.0,中層,A,3303705,11199,295,164,2,NKC
19.0/F高層A,19.0,高層,A,3393680,11504,295,164,2,NKC
7.0/F低層B,7.0,低層,B,3962805,10293,385,243,3,NKC
13.0/F中層B,13.0,中層,B,3931620,10212,385,162,2,NKC
19.0/F高層B,19.0,高層,B,4401705,11433,385,158,2,NKC
7.0/F低層C,7.0,低層,C,3876180,10068,385,387,4,NKC
13.0/F中層C,13.0,中層,C,3882725,10085,385,294,3,NKC
19.0/F高層C,19.0,高層,C,3977435,10331,385,270,3,NKC
7.0/F低層D,7.0,低層,D,3583125,11025,325,265,2,NKC
13.0/F中層D,13.0,中層,D,3682250,11330,325,265,2,NKC
19.0/F高層D,19.0,高層,D,3782025,11637,325,265,2,NKC
7.0/F低層E,7.0,低層,E,3583125,11025,325,177,2,NKC
13.0/F中層E,13.0,中層,E,3682250,11330,325,177,2,NKC
19.0/F高層E,19.0,高層,E,3782025,11637,325,177,2,NKC
7.0/F低層F,7.0,低層,F,3533120,11041,320,175,2,NKC
13.0/F中層F,13.0,中層,F,3630720,11346,320,175,2,NKC
19.0/F高層F,19.0,高層,F,3729280,11654,320,175,2,NKC
