,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5950080,12396,480,358,3,NKC
16.0/F中層1,16.0,中層,1,6233760,12987,480,348,3,NKC
24.0/F高層1,24.0,高層,1,6385920,13304,480,392,4,NKC
8.0/F低層2,8.0,低層,2,6954318,11949,582,346,4,NKC
16.0/F中層2,16.0,中層,2,7134738,12259,582,351,4,NKC
24.0/F高層2,24.0,高層,2,7311084,12562,582,353,4,NKC
8.0/F低層3,8.0,低層,3,7591026,13043,582,359,4,NKC
16.0/F中層3,16.0,中層,3,7802292,13406,582,351,3,NKC
24.0/F高層3,24.0,高層,3,7844460,13884,565,322,4,NKC
8.0/F低層4,8.0,低層,4,6090720,12689,480,342,4,NKC
16.0/F中層4,16.0,中層,4,6302400,13130,480,328,4,NKC
24.0/F高層4,24.0,高層,4,6183360,12882,480,303,4,NKC
8.0/F低層5,8.0,低層,5,6295680,13116,480,339,4,NKC
16.0/F中層5,16.0,中層,5,6158400,12830,480,336,4,NKC
24.0/F高層5,24.0,高層,5,6084000,12675,480,321,4,NKC
8.0/F低層6,8.0,低層,6,7371612,12666,582,345,4,NKC
16.0/F中層6,16.0,中層,6,7621290,13095,582,334,4,NKC
24.0/F高層6,24.0,高層,6,7419918,12749,582,308,4,NKC
8.0/F低層7,8.0,低層,7,7411188,12734,582,307,4,NKC
16.0/F中層7,16.0,中層,7,7660284,13162,582,299,4,NKC
24.0/F高層7,24.0,高層,7,7205445,12753,565,277,4,NKC
8.0/F低層8,8.0,低層,8,6187680,12891,480,303,4,NKC
16.0/F中層8,16.0,中層,8,6394080,13321,480,295,4,NKC
24.0/F高層8,24.0,高層,8,6238560,12997,480,274,4,NKC
