,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3863170,10441,370,176,2,NKC
8.0/F中層A,8.0,中層,A,3929030,10619,370,174,2,NKC
13.0/F高層A,13.0,高層,A,4009320,10836,370,161,2,NKC
4.0/F低層B,4.0,低層,B,4161166,10174,409,92,1,NKC
8.0/F中層B,8.0,中層,B,4231105,10345,409,90,1,NKC
13.0/F高層B,13.0,高層,B,4318631,10559,409,85,1,NKC
4.0/F低層C,4.0,低層,C,3836118,10257,374,87,1,NKC
8.0/F中層C,8.0,中層,C,3900820,10430,374,85,1,NKC
13.0/F高層C,13.0,高層,C,3981230,10645,374,80,1,NKC
4.0/F低層D,4.0,低層,D,4144074,10182,407,92,1,NKC
8.0/F中層D,8.0,中層,D,4213671,10353,407,90,1,NKC
13.0/F高層D,13.0,高層,D,4300769,10567,407,85,1,NKC
4.0/F低層E,4.0,低層,E,3836118,10257,374,87,1,NKC
8.0/F中層E,8.0,中層,E,3900820,10430,374,85,1,NKC
13.0/F高層E,13.0,高層,E,3981230,10645,374,80,1,NKC
4.0/F低層F,4.0,低層,F,4144074,10182,407,92,1,NKC
8.0/F中層F,8.0,中層,F,4213671,10353,407,90,1,NKC
13.0/F高層F,13.0,高層,F,4049268,10628,381,81,1,NKC
4.0/F低層G,4.0,低層,G,3798790,10267,370,86,1,NKC
8.0/F中層G,8.0,中層,G,3862430,10439,370,84,1,NKC
13.0/F高層G,13.0,高層,G,3942350,10655,370,79,1,NKC
4.0/F低層H,4.0,低層,H,4161166,10174,409,139,1,NKC
8.0/F中層H,8.0,中層,H,4231105,10345,409,136,1,NKC
13.0/F高層H,13.0,高層,H,4318631,10559,409,128,1,NKC
