,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,2082235,6827,305,334,3,NKC
4.0/F中層A,4.0,中層,A,2023980,6636,305,361,4,NKC
6.0/F高層A,6.0,高層,A,2039230,6686,305,360,4,NKC
3.0/F低層B,3.0,低層,B,2310300,7701,300,321,3,NKC
4.0/F中層B,4.0,中層,B,2189400,7298,300,350,4,NKC
6.0/F高層B,6.0,高層,B,2207100,7357,300,348,4,NKC
3.0/F低層C,3.0,低層,C,1524240,6351,240,221,3,NKC
4.0/F中層C,4.0,中層,C,1530240,6376,240,222,3,NKC
6.0/F高層C,6.0,高層,C,1542480,6427,240,224,3,NKC
3.0/F低層D,3.0,低層,D,1961750,6650,295,362,4,NKC
4.0/F中層D,4.0,中層,D,1970305,6679,295,364,4,NKC
6.0/F高層D,6.0,高層,D,1987120,6736,295,369,4,NKC
3.0/F低層E,3.0,低層,E,1835195,6221,295,323,3,NKC
4.0/F中層E,4.0,中層,E,2444075,8285,295,348,3,NKC
6.0/F高層E,6.0,高層,E,1850240,6272,295,350,3,NKC
3.0/F低層F,3.0,低層,F,2250990,7146,315,358,4,NKC
4.0/F中層F,4.0,中層,F,2260440,7176,315,358,4,NKC
6.0/F高層F,6.0,高層,F,2278710,7234,315,356,4,NKC
3.0/F低層G,3.0,低層,G,2233820,7324,305,371,4,NKC
4.0/F中層G,4.0,中層,G,2243885,7357,305,372,4,NKC
6.0/F高層G,6.0,高層,G,2263405,7421,305,373,4,NKC
3.0/F低層I,3.0,低層,I,2098335,7113,295,368,3,NKC
4.0/F中層I,4.0,中層,I,2119280,7184,295,320,3,NKC
6.0/F高層I,6.0,高層,I,2119870,7186,295,398,4,NKC
3.0/F低層J,3.0,低層,J,2044665,6491,315,360,4,NKC
4.0/F中層J,4.0,中層,J,2053170,6518,315,362,4,NKC
6.0/F高層J,6.0,高層,J,2118375,6725,315,330,3,NKC
3.0/F低層K,3.0,低層,K,2010865,6593,305,358,3,NKC
4.0/F中層K,4.0,中層,K,2018795,6619,305,359,3,NKC
6.0/F高層K,6.0,高層,K,2138965,7013,305,426,3,NKC
3.0/F低層L,3.0,低層,L,2338710,7087,330,346,4,NKC
4.0/F中層L,4.0,中層,L,2347950,7115,330,344,4,NKC
6.0/F高層L,6.0,高層,L,2366100,7170,330,339,4,NKC
