,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7426790,12482,595,138,2,NKC
18.0/F中層A,18.0,中層,A,7756420,13036,595,122,2,NKC
29.0/F高層A,29.0,高層,A,8089620,13596,595,100,2,NKC
7.0/F低層B,7.0,低層,B,6079040,13816,440,259,3,NKC
18.0/F中層B,18.0,中層,B,6405520,14558,440,250,3,NKC
29.0/F高層B,29.0,高層,B,6712640,15256,440,212,3,NKC
7.0/F低層C,7.0,低層,C,5913048,13656,433,214,3,NKC
18.0/F中層C,18.0,中層,C,6229571,14387,433,203,3,NKC
29.0/F高層C,29.0,高層,C,6460793,14921,433,320,4,NKC
7.0/F低層D,7.0,低層,D,5913048,13656,433,214,3,NKC
18.0/F中層D,18.0,中層,D,6229571,14387,433,203,3,NKC
29.0/F高層D,29.0,高層,D,6528774,15078,433,170,3,NKC
7.0/F低層E,7.0,低層,E,5927240,13471,440,291,3,NKC
18.0/F中層E,18.0,中層,E,6270880,14252,440,238,3,NKC
29.0/F高層E,29.0,高層,E,6568760,14929,440,200,3,NKC
7.0/F低層F,7.0,低層,F,7385140,12412,595,178,2,NKC
18.0/F中層F,18.0,中層,F,7714770,12966,595,159,2,NKC
29.0/F高層F,29.0,高層,F,8047970,13526,595,132,2,NKC
