,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4126240,12580,328,241,2,NKC
16.0/F中層A,16.0,中層,A,4274496,13032,328,241,2,NKC
22.0/F高層A,22.0,高層,A,3800536,11587,328,352,3,NKC
9.0/F低層B,9.0,低層,B,4651875,12405,375,145,2,NKC
16.0/F中層B,16.0,中層,B,4821375,12857,375,145,2,NKC
22.0/F高層B,22.0,高層,B,4968750,13250,375,145,2,NKC
9.0/F低層C,9.0,低層,C,4215750,11242,375,371,4,NKC
16.0/F中層C,16.0,中層,C,4705125,12547,375,246,3,NKC
22.0/F高層C,22.0,高層,C,4843875,12917,375,240,3,NKC
9.0/F低層D,9.0,低層,D,4126240,12580,328,160,2,NKC
16.0/F中層D,16.0,中層,D,4274496,13032,328,160,2,NKC
22.0/F高層D,22.0,高層,D,4403072,13424,328,160,2,NKC
