,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6085950,9363,650,217,3,NKC
20.0/F中層1,20.0,中層,1,6420050,9877,650,204,3,NKC
34.0/F高層1,34.0,高層,1,6387550,9827,650,193,3,NKC
7.0/F低層2,7.0,低層,2,6079450,9353,650,253,3,NKC
20.0/F中層2,20.0,中層,2,6073600,9344,650,275,3,NKC
34.0/F高層2,34.0,高層,2,6344000,9760,650,308,3,NKC
7.0/F低層3,7.0,低層,3,4747292,9382,506,257,4,NKC
20.0/F中層3,20.0,中層,3,4991690,9865,506,257,4,NKC
34.0/F高層3,34.0,高層,3,5096938,10073,506,173,3,NKC
7.0/F低層4,7.0,低層,4,4747292,9382,506,257,4,NKC
20.0/F中層4,20.0,中層,4,4991690,9865,506,257,4,NKC
34.0/F高層4,34.0,高層,4,5096938,10073,506,173,3,NKC
7.0/F低層5,7.0,低層,5,6139250,9445,650,316,4,NKC
20.0/F中層5,20.0,中層,5,6479850,9969,650,302,4,NKC
34.0/F高層5,34.0,高層,5,6556550,10087,650,271,4,NKC
7.0/F低層6,7.0,低層,6,5922800,9112,650,367,4,NKC
20.0/F中層6,20.0,中層,6,6420050,9877,650,204,3,NKC
34.0/F高層6,34.0,高層,6,6387550,9827,650,193,3,NKC
7.0/F低層7,7.0,低層,7,4710354,9309,506,298,4,NKC
20.0/F中層7,20.0,中層,7,4959812,9802,506,291,4,NKC
34.0/F高層7,34.0,高層,7,5081252,10042,506,200,3,NKC
7.0/F低層8,7.0,低層,8,4844444,9574,506,358,4,NKC
20.0/F中層8,20.0,中層,8,5112624,10104,506,346,4,NKC
34.0/F高層8,34.0,高層,8,5182452,10242,506,247,4,NKC
