,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5488092,11652,471,320,3,NKC
16.0/F中層A,16.0,中層,A,5703339,12109,471,401,4,NKC
24.0/F高層A,24.0,高層,A,5821560,12360,471,389,4,NKC
7.0/F低層B,7.0,低層,B,5343483,11541,463,367,4,NKC
16.0/F中層B,16.0,中層,B,5504144,11888,463,375,4,NKC
24.0/F高層B,24.0,高層,B,5620357,12139,463,363,4,NKC
7.0/F低層C,7.0,低層,C,5321722,11494,463,375,3,NKC
16.0/F中層C,16.0,中層,C,5537480,11960,463,401,3,NKC
24.0/F高層C,24.0,高層,C,5729625,12375,463,395,3,NKC
7.0/F低層D,7.0,低層,D,6087400,11068,550,365,4,NKC
16.0/F中層D,16.0,中層,D,6329400,11508,550,353,4,NKC
24.0/F高層D,24.0,高層,D,6425650,11683,550,338,4,NKC
7.0/F低層E,7.0,低層,E,6273850,11407,550,327,4,NKC
16.0/F中層E,16.0,中層,E,6301900,11458,550,327,4,NKC
24.0/F高層E,24.0,高層,E,6524650,11863,550,322,4,NKC
7.0/F低層F,7.0,低層,F,5224955,11285,463,424,3,NKC
16.0/F中層F,16.0,中層,F,5763424,12448,463,356,3,NKC
24.0/F高層F,24.0,高層,F,5956032,12864,463,329,3,NKC
7.0/F低層G,7.0,低層,G,5280515,11405,463,398,4,NKC
16.0/F中層G,16.0,中層,G,5412933,11691,463,320,3,NKC
24.0/F高層G,24.0,高層,G,5592114,12078,463,324,3,NKC
7.0/F低層H,7.0,低層,H,5166870,10970,471,340,3,NKC
16.0/F中層H,16.0,中層,H,5494215,11665,471,369,4,NKC
24.0/F高層H,24.0,高層,H,5603958,11898,471,381,4,NKC
