,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,7497474,14446,519
18.0/F中層A,18.0,中層,A,7696770,14830,519
26.0/F高層A,26.0,高層,A,7966131,15349,519
9.0/F低層B,9.0,低層,B,7678320,14352,535
18.0/F中層B,18.0,中層,B,7882155,14733,535
26.0/F高層B,26.0,高層,B,8154470,15242,535
9.0/F低層C,9.0,低層,C,7163800,14620,490
18.0/F中層C,18.0,中層,C,7353920,15008,490
26.0/F高層C,26.0,高層,C,7616560,15544,490
9.0/F低層D,9.0,低層,D,5551040,17347,320
18.0/F中層D,18.0,中層,D,5735040,17922,320
26.0/F高層D,26.0,高層,D,5752320,17976,320
9.0/F低層E,9.0,低層,E,5339200,16685,320
18.0/F中層E,18.0,中層,E,5538560,17308,320
26.0/F高層E,26.0,高層,E,5717120,17866,320
9.0/F低層F,9.0,低層,F,7268660,14834,490
18.0/F中層F,18.0,中層,F,7451430,15207,490
26.0/F高層F,26.0,高層,F,7697900,15710,490
9.0/F低層G,9.0,低層,G,7840425,14655,535
18.0/F中層G,18.0,中層,G,8029815,15009,535
26.0/F高層G,26.0,高層,G,8142165,15219,535
9.0/F低層H,9.0,低層,H,7497474,14446,519
18.0/F中層H,18.0,中層,H,7696770,14830,519
26.0/F高層H,26.0,高層,H,7966131,15349,519
