,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7529085,11673,645,333,3,NKC
20.0/F中層1,20.0,中層,1,7677440,11996,640,374,4,NKC
33.0/F高層1,33.0,高層,1,7015080,11030,636,350,4,NKC
8.0/F低層10,8.0,低層,10,6002187,9987,601,396,4,NKC
20.0/F中層10,20.0,中層,10,6103188,10206,598,325,3,NKC
33.0/F高層10,33.0,高層,10,6537265,10987,595,352,4,NKC
8.0/F低層11,8.0,低層,11,6754038,11238,601,340,4,NKC
20.0/F中層11,20.0,中層,11,6559314,10914,601,349,4,NKC
33.0/F高層11,33.0,高層,11,6635440,11152,595,308,4,NKC
8.0/F低層12,8.0,低層,12,5588891,10369,539,347,4,NKC
20.0/F中層12,20.0,中層,12,5939780,11020,539,360,4,NKC
33.0/F高層12,33.0,高層,12,6178716,11636,531,307,4,NKC
8.0/F低層13,8.0,低層,13,5588891,10369,539,347,4,NKC
20.0/F中層13,20.0,中層,13,5939780,11020,539,360,4,NKC
33.0/F高層13,33.0,高層,13,6178716,11636,531,307,4,NKC
8.0/F低層14,8.0,低層,14,4649184,10762,432,370,4,NKC
20.0/F中層14,20.0,中層,14,4746172,11012,431,399,4,NKC
33.0/F高層14,33.0,高層,14,4805156,11227,428,355,4,NKC
8.0/F低層15,8.0,低層,15,4951152,11461,432,315,4,NKC
20.0/F中層15,20.0,中層,15,4726346,10966,431,328,4,NKC
33.0/F高層15,33.0,高層,15,5001608,11686,428,343,5,NKC
8.0/F低層16,8.0,低層,16,6576420,10196,645,386,3,NKC
20.0/F中層16,20.0,中層,16,6825600,10665,640,367,3,NKC
33.0/F高層16,33.0,高層,16,7141644,11229,636,394,4,NKC
8.0/F低層2,8.0,低層,2,5978748,9948,601,321,3,NKC
20.0/F中層2,20.0,中層,2,6528366,10917,598,349,4,NKC
33.0/F高層2,33.0,高層,2,6635440,11152,595,308,4,NKC
8.0/F低層3,8.0,低層,3,6754038,11238,601,340,4,NKC
20.0/F中層3,20.0,中層,3,6559314,10914,601,349,4,NKC
33.0/F高層3,33.0,高層,3,6635440,11152,595,308,4,NKC
8.0/F低層4,8.0,低層,4,5562480,10320,539,382,3,NKC
20.0/F中層4,20.0,中層,4,5841665,10919,535,375,3,NKC
33.0/F高層4,33.0,高層,4,6207921,11691,531,386,4,NKC
8.0/F低層5,8.0,低層,5,5596976,10384,539,393,4,NKC
20.0/F中層5,20.0,中層,5,5761415,10769,535,322,3,NKC
33.0/F高層5,33.0,高層,5,6100128,11488,531,352,4,NKC
8.0/F低層6,8.0,低層,6,5035824,11657,432,375,4,NKC
20.0/F中層6,20.0,中層,6,4703072,10912,431,369,4,NKC
33.0/F高層6,33.0,高層,6,4919004,11493,428,323,4,NKC
8.0/F低層7,8.0,低層,7,5088528,11779,432,344,4,NKC
20.0/F中層7,20.0,中層,7,4726346,10966,431,328,4,NKC
33.0/F高層7,33.0,高層,7,5001608,11686,428,343,5,NKC
8.0/F低層8,8.0,低層,8,6460320,10016,645,338,3,NKC
20.0/F中層8,20.0,中層,8,6722835,10423,645,395,4,NKC
33.0/F高層8,33.0,高層,8,7040520,11070,636,337,4,NKC
8.0/F低層9,8.0,低層,9,7248510,11238,645,341,4,NKC
20.0/F中層9,20.0,中層,9,6757120,10558,640,345,4,NKC
33.0/F高層9,33.0,高層,9,7062144,11104,636,309,4,NKC
