,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6903232,15409,448,351,3,NKC
22.0/F中層A,22.0,中層,A,7195776,16062,448,368,3,NKC
32.0/F高層A,32.0,高層,A,7238784,16158,448,396,3,NKC
11.0/F低層B,11.0,低層,B,7512480,15651,480,394,4,NKC
22.0/F中層B,22.0,中層,B,7939680,16541,480,356,3,NKC
32.0/F高層B,32.0,高層,B,8228160,17142,480,356,3,NKC
11.0/F低層C,11.0,低層,C,7276424,15784,461,378,4,NKC
22.0/F中層C,22.0,中層,C,7897852,17132,461,322,3,NKC
32.0/F高層C,32.0,高層,C,7797815,16915,461,409,4,NKC
11.0/F低層D,11.0,低層,D,11513608,14914,772,381,4,NKC
22.0/F中層D,22.0,中層,D,12128892,15711,772,347,3,NKC
32.0/F高層D,32.0,高層,D,12658484,16397,772,335,3,NKC
11.0/F低層E,11.0,低層,E,11883423,15413,771,398,4,NKC
22.0/F中層E,22.0,中層,E,12660591,16421,771,351,3,NKC
32.0/F高層E,32.0,高層,E,12884181,16711,771,336,3,NKC
11.0/F低層F,11.0,低層,F,7451059,16093,463,385,4,NKC
22.0/F中層F,22.0,中層,F,7972397,17219,463,400,4,NKC
32.0/F高層F,32.0,高層,F,8215009,17743,463,402,4,NKC
11.0/F低層G,11.0,低層,G,7699957,15811,487,319,4,NKC
22.0/F中層G,22.0,中層,G,8206437,16851,487,367,4,NKC
32.0/F高層G,32.0,高層,G,8181113,16799,487,383,4,NKC
11.0/F低層H,11.0,低層,H,7203900,16225,444,370,4,NKC
22.0/F中層H,22.0,中層,H,7087128,15962,444,355,3,NKC
32.0/F高層H,32.0,高層,H,7528908,16957,444,344,3,NKC
