,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4420904,9172,482,321,4,NKC
13.0/F中層1,13.0,中層,1,4495132,9326,482,352,4,NKC
21.0/F高層1,21.0,高層,1,4709622,9771,482,371,4,NKC
5.0/F低層10,5.0,低層,10,3849490,9389,410,311,4,NKC
13.0/F中層10,13.0,中層,10,4211930,10273,410,328,4,NKC
21.0/F高層10,21.0,高層,10,4236940,10334,410,344,4,NKC
5.0/F低層11,5.0,低層,11,5446080,8928,610,341,3,NKC
13.0/F中層11,13.0,中層,11,5525990,9059,610,375,3,NKC
21.0/F高層11,21.0,高層,11,5698010,9341,610,381,3,NKC
5.0/F低層12,5.0,低層,12,4423950,9831,450,324,4,NKC
13.0/F中層12,13.0,中層,12,4562100,10138,450,341,4,NKC
21.0/F高層12,21.0,高層,12,4585050,10189,450,357,4,NKC
5.0/F低層2,5.0,低層,2,5206752,9696,537,307,4,NKC
13.0/F中層2,13.0,中層,2,5393628,10044,537,347,4,NKC
21.0/F高層2,21.0,高層,2,4578999,8527,537,358,4,NKC
5.0/F低層3,5.0,低層,3,4560276,9786,466,370,4,NKC
13.0/F中層3,13.0,中層,3,4743880,10180,466,386,4,NKC
21.0/F高層3,21.0,高層,3,4889272,10492,466,389,4,NKC
5.0/F低層4,5.0,低層,4,3794550,9255,410,388,3,NKC
13.0/F中層4,13.0,中層,4,3966340,9674,410,345,3,NKC
21.0/F高層4,21.0,高層,4,4140180,10098,410,325,3,NKC
5.0/F低層5,5.0,低層,5,5505250,9025,610,336,4,NKC
13.0/F中層5,13.0,中層,5,5540630,9083,610,347,4,NKC
21.0/F高層5,21.0,高層,5,5990200,9820,610,344,4,NKC
5.0/F低層6,5.0,低層,6,4346382,9327,466,388,4,NKC
13.0/F中層6,13.0,中層,6,4453096,9556,466,334,3,NKC
21.0/F高層6,21.0,高層,6,4646020,9970,466,388,3,NKC
5.0/F低層7,5.0,低層,7,4529836,9398,482,365,4,NKC
13.0/F中層7,13.0,中層,7,4667206,9683,482,369,3,NKC
21.0/F高層7,21.0,高層,7,4755894,9867,482,351,3,NKC
5.0/F低層8,5.0,低層,8,5098815,9495,537,327,4,NKC
13.0/F中層8,13.0,中層,8,5281395,9835,537,363,4,NKC
21.0/F高層8,21.0,高層,8,5380203,10019,537,394,4,NKC
5.0/F低層9,5.0,低層,9,4494570,9645,466,351,3,NKC
13.0/F中層9,13.0,中層,9,4685164,10054,466,390,4,NKC
21.0/F高層9,21.0,高層,9,4725240,10140,466,325,3,NKC
