,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3832125,10219,375,278,4,NKC
15.0/F中層A,15.0,中層,A,4380000,11680,375,325,4,NKC
24.0/F高層A,24.0,高層,A,4593750,12250,375,322,4,NKC
6.0/F低層B,6.0,低層,B,3862648,10273,376,322,4,NKC
15.0/F中層B,15.0,中層,B,4374760,11635,376,375,4,NKC
24.0/F高層B,24.0,高層,B,4546592,12092,376,363,4,NKC
6.0/F低層C,6.0,低層,C,4272488,11363,376,383,4,NKC
15.0/F中層C,15.0,中層,C,4390176,11676,376,325,4,NKC
24.0/F高層C,24.0,高層,C,4563512,12137,376,321,4,NKC
6.0/F低層D,6.0,低層,D,3397912,10328,329,291,4,NKC
15.0/F中層D,15.0,中層,D,3882858,11802,329,332,4,NKC
24.0/F高層D,24.0,高層,D,4084206,12414,329,335,4,NKC
6.0/F低層E,6.0,低層,E,3610775,10975,329,373,4,NKC
15.0/F中層E,15.0,中層,E,3773301,11469,329,329,3,NKC
24.0/F高層E,24.0,高層,E,3967411,12059,329,329,3,NKC
6.0/F低層F,6.0,低層,F,3333464,10163,328,315,4,NKC
15.0/F中層F,15.0,中層,F,3887784,11853,328,362,4,NKC
24.0/F高層F,24.0,高層,F,3767408,11486,328,383,4,NKC
6.0/F低層G,6.0,低層,G,3378400,10300,328,368,4,NKC
15.0/F中層G,15.0,中層,G,3925504,11968,328,341,3,NKC
24.0/F高層G,24.0,高層,G,4073760,12420,328,340,3,NKC
6.0/F低層H,6.0,低層,H,4204125,11211,375,339,4,NKC
15.0/F中層H,15.0,中層,H,4381125,11683,375,365,4,NKC
24.0/F高層H,24.0,高層,H,4588875,12237,375,383,4,NKC
