,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7893990,15210,519,192,3,NKC
18.0/F中層A,18.0,中層,A,8192934,15786,519,197,3,NKC
27.0/F高層A,27.0,高層,A,8496549,16371,519,172,3,NKC
9.0/F低層B,9.0,低層,B,8099900,15140,535,131,2,NKC
18.0/F中層B,18.0,中層,B,8406455,15713,535,131,2,NKC
27.0/F高層B,27.0,高層,B,8716755,16293,535,115,2,NKC
9.0/F低層C,9.0,低層,C,7584220,15478,490,123,2,NKC
18.0/F中層C,18.0,中層,C,7866460,16054,490,119,2,NKC
27.0/F高層C,27.0,高層,C,8115380,16562,490,220,3,NKC
9.0/F低層D,9.0,低層,D,5396480,16864,320,207,2,NKC
18.0/F中層D,18.0,中層,D,5597440,17492,320,198,2,NKC
27.0/F高層D,27.0,高層,D,5801280,18129,320,176,2,NKC
9.0/F低層E,9.0,低層,E,5381760,16818,320,205,2,NKC
18.0/F中層E,18.0,中層,E,5584320,17451,320,204,2,NKC
27.0/F高層E,27.0,高層,E,5789440,18092,320,181,2,NKC
9.0/F低層F,9.0,低層,F,7765030,15847,490,207,3,NKC
18.0/F中層F,18.0,中層,F,8059030,16447,490,202,3,NKC
27.0/F高層F,27.0,高層,F,8267280,16872,490,249,4,NKC
9.0/F低層G,9.0,低層,G,8099900,15140,535,131,2,NKC
18.0/F中層G,18.0,中層,G,8406455,15713,535,131,2,NKC
27.0/F高層G,27.0,高層,G,8716755,16293,535,115,2,NKC
9.0/F低層H,9.0,低層,H,7893990,15210,519,192,3,NKC
18.0/F中層H,18.0,中層,H,8192934,15786,519,197,3,NKC
27.0/F高層H,27.0,高層,H,8496549,16371,519,172,3,NKC
