,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3923010,10059,390,274,4,NKC
11.0/F中層A,11.0,中層,A,4001010,10259,390,284,4,NKC
16.0/F高層A,16.0,高層,A,4080960,10464,390,276,4,NKC
6.0/F低層B,6.0,低層,B,3942120,10108,390,315,4,NKC
11.0/F中層B,11.0,中層,B,4018950,10305,390,322,4,NKC
16.0/F高層B,16.0,高層,B,4098900,10510,390,312,4,NKC
6.0/F低層C,6.0,低層,C,3397905,10143,335,362,4,NKC
11.0/F中層C,11.0,中層,C,3466915,10349,335,377,4,NKC
16.0/F高層C,16.0,高層,C,3536930,10558,335,370,4,NKC
6.0/F低層D,6.0,低層,D,3530900,10540,335,352,4,NKC
11.0/F中層D,11.0,中層,D,3548655,10593,335,386,4,NKC
16.0/F高層D,16.0,高層,D,3620010,10806,335,343,4,NKC
6.0/F低層E,6.0,低層,E,3201300,10671,300,311,4,NKC
11.0/F中層E,11.0,中層,E,3090600,10302,300,327,4,NKC
16.0/F高層E,16.0,高層,E,3327300,11091,300,330,3,NKC
6.0/F低層F,6.0,低層,F,3009600,10032,300,340,5,NKC
11.0/F中層F,11.0,中層,F,3073800,10246,300,357,5,NKC
16.0/F高層F,16.0,高層,F,3133800,10446,300,304,4,NKC
