,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7187290,12265,586,377,4,NKC
27.0/F中層A,27.0,中層,A,7651988,13058,586,344,3,NKC
42.0/F高層A,42.0,高層,A,8088558,13803,586,401,3,NKC
10.0/F低層B,10.0,低層,B,5823809,11813,493,381,4,NKC
27.0/F中層B,27.0,中層,B,6055026,12282,493,375,3,NKC
42.0/F高層B,42.0,高層,B,6385829,12953,493,320,3,NKC
10.0/F低層C,10.0,低層,C,5922006,12846,461,377,4,NKC
27.0/F中層C,27.0,中層,C,5652782,12262,461,397,4,NKC
42.0/F高層C,42.0,高層,C,6487653,14073,461,377,3,NKC
10.0/F低層D,10.0,低層,D,6238276,12889,484,355,3,NKC
27.0/F中層D,27.0,中層,D,6327332,13073,484,370,4,NKC
42.0/F高層D,42.0,高層,D,6703884,13851,484,365,4,NKC
10.0/F低層E,10.0,低層,E,7758824,11992,647,371,4,NKC
27.0/F中層E,27.0,中層,E,7982039,12337,647,358,3,NKC
42.0/F高層E,42.0,高層,E,8472465,13095,647,393,3,NKC
10.0/F低層F,10.0,低層,F,6509745,13151,495,401,3,NKC
27.0/F中層F,27.0,中層,F,6480540,13092,495,377,3,NKC
42.0/F高層F,42.0,高層,F,6846840,13832,495,340,3,NKC
10.0/F低層G,10.0,低層,G,6162378,12602,489,377,4,NKC
27.0/F中層G,27.0,中層,G,6437196,13164,489,361,3,NKC
42.0/F高層G,42.0,高層,G,6152598,12582,489,340,3,NKC
10.0/F低層H,10.0,低層,H,6499788,13292,489,408,3,NKC
27.0/F中層H,27.0,中層,H,6561402,13418,489,382,3,NKC
42.0/F高層H,42.0,高層,H,6965316,14244,489,424,3,NKC
10.0/F低層J,10.0,低層,J,5954960,11792,505,403,4,NKC
27.0/F中層J,27.0,中層,J,6137770,12154,505,372,3,NKC
42.0/F高層J,42.0,高層,J,6767000,13400,505,374,3,NKC
10.0/F低層K,10.0,低層,K,8573016,12552,683,357,3,NKC
27.0/F中層K,27.0,中層,K,8807968,12896,683,409,3,NKC
42.0/F高層K,42.0,高層,K,9138540,13380,683,385,4,NKC
10.0/F低層L,10.0,低層,L,6327585,12783,495,340,4,NKC
27.0/F中層L,27.0,中層,L,6415695,12961,495,360,4,NKC
42.0/F高層L,42.0,高層,L,6830505,13799,495,367,4,NKC
