,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5644864,14624,386,366,4,NKC
16.0/F中層1,16.0,中層,1,6075640,15740,386,376,4,NKC
26.0/F高層1,26.0,高層,1,6199685,14939,415,365,4,NKC
6.0/F低層2,6.0,低層,2,5647222,14189,398,386,4,NKC
16.0/F中層2,16.0,中層,2,5960846,14977,398,402,4,NKC
26.0/F高層2,26.0,高層,2,5979154,15023,398,399,4,NKC
6.0/F低層3,6.0,低層,3,5517872,13864,398,393,4,NKC
16.0/F中層3,16.0,中層,3,5908708,14846,398,406,4,NKC
26.0/F高層3,26.0,高層,3,6139150,15425,398,364,3,NKC
6.0/F低層4,6.0,低層,4,6092436,15006,406,341,3,NKC
16.0/F中層4,16.0,中層,4,5809454,14309,406,334,3,NKC
26.0/F高層4,26.0,高層,4,6100962,15027,406,345,3,NKC
6.0/F低層5,6.0,低層,5,5945058,14643,406,390,4,NKC
16.0/F中層5,16.0,中層,5,6040062,14877,406,372,4,NKC
26.0/F高層5,26.0,高層,5,6096090,15015,406,353,4,NKC
6.0/F低層6,6.0,低層,6,5872888,14756,398,364,3,NKC
16.0/F中層6,16.0,中層,6,6102136,15332,398,375,3,NKC
26.0/F高層6,26.0,高層,6,6126016,15392,398,347,3,NKC
6.0/F低層7,6.0,低層,7,6016300,14156,425,408,3,NKC
16.0/F中層7,16.0,中層,7,6277250,14770,425,345,3,NKC
26.0/F高層7,26.0,高層,7,6378825,15009,425,393,4,NKC
6.0/F低層8,6.0,低層,8,5496948,13674,402,387,3,NKC
16.0/F中層8,16.0,中層,8,5855532,14566,402,386,3,NKC
26.0/F高層8,26.0,高層,8,5936334,14767,402,332,3,NKC
