,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7846035,12395,633,341,3,NKC
12.0/F中層A,12.0,中層,A,7925793,12521,633,394,4,NKC
18.0/F高層A,18.0,高層,A,7912500,12500,633,321,3,NKC
5.0/F低層B,5.0,低層,B,12038530,10514,1145,270,5,NKC
12.0/F中層B,12.0,中層,B,12433555,10859,1145,291,5,NKC
18.0/F高層B,18.0,高層,B,12771330,11154,1145,307,5,NKC
5.0/F低層C,5.0,低層,C,8245926,10491,786,321,3,NKC
12.0/F中層C,12.0,中層,C,8503734,10819,786,335,3,NKC
18.0/F高層C,18.0,高層,C,8809488,11208,786,367,3,NKC
5.0/F低層D,5.0,低層,D,8265323,10583,781,367,4,NKC
12.0/F中層D,12.0,中層,D,8529301,10921,781,381,4,NKC
18.0/F高層D,18.0,高層,D,8742514,11194,781,356,3,NKC
5.0/F低層E,5.0,低層,E,11376976,10544,1079,282,5,NKC
12.0/F中層E,12.0,中層,E,11748152,10888,1079,303,5,NKC
18.0/F高層E,18.0,高層,E,12067536,11184,1079,319,5,NKC
5.0/F低層F,5.0,低層,F,6886734,10727,642,314,4,NKC
12.0/F中層F,12.0,中層,F,7192968,11204,642,336,4,NKC
18.0/F高層F,18.0,高層,F,7379790,11495,642,360,4,NKC
