,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5789061,12291,471,361,4,NKC
16.0/F中層A,16.0,中層,A,5456535,11585,471,356,4,NKC
25.0/F高層A,25.0,高層,A,5748084,12204,471,337,4,NKC
8.0/F低層B,8.0,低層,B,5587484,12068,463,370,3,NKC
16.0/F中層B,16.0,中層,B,5762498,12446,463,364,3,NKC
25.0/F高層B,25.0,高層,B,5972700,12900,463,332,3,NKC
8.0/F低層C,8.0,低層,C,5484698,11846,463,340,3,NKC
16.0/F中層C,16.0,中層,C,5374504,11608,463,353,4,NKC
25.0/F高層C,25.0,高層,C,5662027,12229,463,337,4,NKC
8.0/F低層D,8.0,低層,D,6529050,11871,550,336,4,NKC
16.0/F中層D,16.0,中層,D,6261200,11384,550,332,3,NKC
25.0/F高層D,25.0,高層,D,6290350,11437,550,335,4,NKC
8.0/F低層E,8.0,低層,E,6479550,11781,550,378,4,NKC
16.0/F中層E,16.0,中層,E,6278250,11415,550,362,4,NKC
25.0/F高層E,25.0,高層,E,7482248,11839,632,331,4,NKC
8.0/F低層F,8.0,低層,F,5215232,11264,463,337,3,NKC
16.0/F中層F,16.0,中層,F,5171710,11170,463,360,3,NKC
25.0/F高層F,25.0,高層,F,5533776,11952,463,334,3,NKC
8.0/F低層G,8.0,低層,G,5538406,11962,463,348,3,NKC
16.0/F中層G,16.0,中層,G,5545814,11978,463,371,4,NKC
25.0/F高層G,25.0,高層,G,5526368,11936,463,393,4,NKC
8.0/F低層H,8.0,低層,H,5699571,12101,471,399,3,NKC
16.0/F中層H,16.0,中層,H,5734425,12175,471,421,3,NKC
25.0/F高層H,25.0,高層,H,6104160,12960,471,374,3,NKC
