,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6068160,12642,480,206,3,NKC
16.0/F中層1,16.0,中層,1,6189600,12895,480,380,4,NKC
24.0/F高層1,24.0,高層,1,6483360,13507,480,226,3,NKC
8.0/F低層2,8.0,低層,2,7228440,12420,582,222,3,NKC
16.0/F中層2,16.0,中層,2,7481028,12854,582,246,3,NKC
24.0/F高層2,24.0,高層,2,7724886,13273,582,242,3,NKC
8.0/F低層3,8.0,低層,3,7228440,12420,582,222,3,NKC
16.0/F中層3,16.0,中層,3,7481028,12854,582,246,3,NKC
24.0/F高層3,24.0,高層,3,7724886,13273,582,242,3,NKC
8.0/F低層4,8.0,低層,4,6118181,12563,487,251,3,NKC
16.0/F中層4,16.0,中層,4,6255840,13033,480,275,3,NKC
24.0/F高層4,24.0,高層,4,6538462,13426,487,277,3,NKC
8.0/F低層5,8.0,低層,5,6068160,12642,480,206,3,NKC
16.0/F中層5,16.0,中層,5,6282240,13088,480,230,3,NKC
24.0/F高層5,24.0,高層,5,6483360,13507,480,226,3,NKC
8.0/F低層6,8.0,低層,6,7098654,12197,582,360,4,NKC
16.0/F中層6,16.0,中層,6,7389654,12697,582,325,3,NKC
24.0/F高層6,24.0,高層,6,7613142,13081,582,365,4,NKC
8.0/F低層7,8.0,低層,7,7206324,12382,582,256,3,NKC
16.0/F中層7,16.0,中層,7,7458330,12815,582,284,3,NKC
24.0/F高層7,24.0,高層,7,7702770,13235,582,280,3,NKC
8.0/F低層8,8.0,低層,8,6068160,12642,480,206,3,NKC
16.0/F中層8,16.0,中層,8,6282240,13088,480,230,3,NKC
24.0/F高層8,24.0,高層,8,6483360,13507,480,226,3,NKC
