,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5370560,10328,520,349,4,NKC
14.0/F中層1,14.0,中層,1,5537480,10649,520,384,4,NKC
22.0/F高層1,22.0,高層,1,5728320,11016,520,398,4,NKC
7.0/F低層2,7.0,低層,2,5638680,12258,460,347,4,NKC
14.0/F中層2,14.0,中層,2,5740800,12480,460,331,4,NKC
22.0/F高層2,22.0,高層,2,5549440,12064,460,323,4,NKC
7.0/F低層3,7.0,低層,3,4908200,10670,460,374,4,NKC
14.0/F中層3,14.0,中層,3,4949140,10759,460,368,4,NKC
22.0/F高層3,22.0,高層,3,5115200,11120,460,334,4,NKC
7.0/F低層4,7.0,低層,4,5388240,10362,520,336,3,NKC
14.0/F中層4,14.0,中層,4,5549960,10673,520,358,3,NKC
22.0/F高層4,22.0,高層,4,5972720,11486,520,395,3,NKC
7.0/F低層5,7.0,低層,5,3964680,11013,360,317,4,NKC
14.0/F中層5,14.0,中層,5,4079520,11332,360,325,4,NKC
22.0/F高層5,22.0,高層,5,5074200,14095,360,325,3,NKC
7.0/F低層6,7.0,低層,6,4844780,13094,370,316,4,NKC
14.0/F中層6,14.0,中層,6,4997590,13507,370,332,4,NKC
22.0/F高層6,22.0,高層,6,5167420,13966,370,316,4,NKC
7.0/F低層7,7.0,低層,7,4817400,13020,370,391,4,NKC
14.0/F中層7,14.0,中層,7,4961330,13409,370,326,3,NKC
22.0/F高層7,22.0,高層,7,4856990,13127,370,367,3,NKC
7.0/F低層8,7.0,低層,8,4739040,13164,360,337,3,NKC
14.0/F中層8,14.0,中層,8,3992760,11091,360,375,4,NKC
22.0/F高層8,22.0,高層,8,5051160,14031,360,337,3,NKC
