,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7496436,14444,519,305,4,NKC
18.0/F中層A,18.0,中層,A,7697808,14832,519,306,4,NKC
26.0/F高層A,26.0,高層,A,7968207,15353,519,352,5,NKC
9.0/F低層B,9.0,低層,B,7676715,14349,535,303,4,NKC
18.0/F中層B,18.0,中層,B,7883225,14735,535,304,4,NKC
26.0/F高層B,26.0,高層,B,8157145,15247,535,349,5,NKC
9.0/F低層C,9.0,低層,C,7162820,14618,490,309,4,NKC
18.0/F中層C,18.0,中層,C,7354410,15009,490,310,4,NKC
26.0/F高層C,26.0,高層,C,7618520,15548,490,358,5,NKC
9.0/F低層D,9.0,低層,D,5549440,17342,320,341,3,NKC
18.0/F中層D,18.0,中層,D,5735360,17923,320,346,3,NKC
26.0/F高層D,26.0,高層,D,5753600,17980,320,360,3,NKC
9.0/F低層E,9.0,低層,E,5336960,16678,320,390,3,NKC
18.0/F中層E,18.0,中層,E,5538240,17307,320,416,3,NKC
26.0/F高層E,26.0,高層,E,5718720,17871,320,401,3,NKC
9.0/F低層F,9.0,低層,F,7268170,14833,490,387,4,NKC
18.0/F中層F,18.0,中層,F,7453390,15211,490,370,4,NKC
26.0/F高層F,26.0,高層,F,7701330,15717,490,339,4,NKC
9.0/F低層G,9.0,低層,G,7840425,14655,535,377,4,NKC
18.0/F中層G,18.0,中層,G,8031955,15013,535,354,4,NKC
26.0/F高層G,26.0,高層,G,8145375,15225,535,325,4,NKC
9.0/F低層H,9.0,低層,H,7496436,14444,519,305,4,NKC
18.0/F中層H,18.0,中層,H,7697808,14832,519,306,4,NKC
26.0/F高層H,26.0,高層,H,7968207,15353,519,352,5,NKC
