,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,7571784,11868,638,107,1,NKC
8.0/F中層A,8.0,中層,A,7697470,12065,638,101,1,NKC
13.0/F高層A,13.0,高層,A,7855056,12312,638,94,1,NKC
4.0/F低層B,4.0,低層,B,7398422,11542,641,268,3,NKC
8.0/F中層B,8.0,中層,B,7524699,11739,641,264,3,NKC
13.0/F高層B,13.0,高層,B,7848404,12244,641,287,4,NKC
4.0/F低層C,4.0,低層,C,6318025,11425,553,181,2,NKC
8.0/F中層C,8.0,中層,C,6374431,11527,553,224,2,NKC
13.0/F高層C,13.0,高層,C,6544202,11834,553,171,2,NKC
4.0/F低層D,4.0,低層,D,6763900,12298,550,216,3,NKC
8.0/F中層D,8.0,中層,D,6876650,12503,550,203,3,NKC
13.0/F高層D,13.0,高層,D,7013600,12752,550,183,3,NKC
