,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3729922,9187,406,217,2,NKC
12.0/F中層A,12.0,中層,A,3846850,9475,406,229,2,NKC
19.0/F高層A,19.0,高層,A,4681872,9516,492,233,2,NKC
5.0/F低層B,5.0,低層,B,4399464,8942,492,147,2,NKC
12.0/F中層B,12.0,中層,B,4537716,9223,492,155,2,NKC
19.0/F高層B,19.0,高層,B,4681872,9516,492,155,2,NKC
5.0/F低層C,5.0,低層,C,4131904,9223,448,230,3,NKC
12.0/F中層C,12.0,中層,C,4263168,9516,448,249,3,NKC
19.0/F高層C,19.0,高層,C,4392192,9804,448,244,3,NKC
5.0/F低層D,5.0,低層,D,3756718,9253,406,235,3,NKC
12.0/F中層D,12.0,中層,D,3868368,9528,406,232,3,NKC
19.0/F高層D,19.0,高層,D,3983672,9812,406,222,3,NKC
