,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,3776300,13732,275,391,3,NKC
18.0/F中層1,18.0,中層,1,3952850,14374,275,366,3,NKC
28.0/F高層1,28.0,高層,1,4113725,14959,275,321,3,NKC
7.0/F低層2,7.0,低層,2,4058610,13758,295,397,4,NKC
18.0/F中層2,18.0,中層,2,4071590,13802,295,385,4,NKC
28.0/F高層2,28.0,高層,2,4013475,13605,295,378,4,NKC
7.0/F低層3,7.0,低層,3,4114070,13946,295,395,4,NKC
18.0/F中層3,18.0,中層,3,4060085,13763,295,323,3,NKC
28.0/F高層3,28.0,高層,3,4258620,14436,295,388,4,NKC
7.0/F低層4,7.0,低層,4,3942675,14337,275,327,3,NKC
18.0/F中層4,18.0,中層,4,3908850,14214,275,327,3,NKC
28.0/F高層4,28.0,高層,4,4113450,14958,275,374,4,NKC
7.0/F低層5,7.0,低層,5,3861825,14043,275,339,3,NKC
18.0/F中層5,18.0,中層,5,3895925,14167,275,377,4,NKC
28.0/F高層5,28.0,高層,5,4101900,14916,275,336,4,NKC
7.0/F低層6,7.0,低層,6,3897540,13212,295,402,3,NKC
18.0/F中層6,18.0,中層,6,4303755,14589,295,361,3,NKC
28.0/F高層6,28.0,高層,6,4525595,15341,295,338,3,NKC
7.0/F低層7,7.0,低層,7,3814350,12930,295,365,3,NKC
18.0/F中層7,18.0,中層,7,3994890,13542,295,397,3,NKC
28.0/F高層7,28.0,高層,7,4051825,13735,295,405,3,NKC
7.0/F低層8,7.0,低層,8,3861550,14042,275,390,4,NKC
18.0/F中層8,18.0,中層,8,3935800,14312,275,394,4,NKC
28.0/F高層8,28.0,高層,8,4132700,15028,275,391,4,NKC
