,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6474136,14516,446,334,4,NKC
22.0/F中層A,22.0,中層,A,6820232,15292,446,381,4,NKC
32.0/F高層A,32.0,高層,A,7026284,15754,446,386,3,NKC
11.0/F低層B,11.0,低層,B,8175756,16788,487,329,4,NKC
22.0/F中層B,22.0,中層,B,8169425,16775,487,393,4,NKC
32.0/F高層B,32.0,高層,B,7413114,15222,487,372,4,NKC
11.0/F低層C,11.0,低層,C,7349420,15977,460,364,4,NKC
22.0/F中層C,22.0,中層,C,7009020,15237,460,378,4,NKC
32.0/F高層C,32.0,高層,C,8811760,19156,460,358,4,NKC
11.0/F低層D,11.0,低層,D,10285911,13341,771,253,5,NKC
22.0/F中層D,22.0,中層,D,10839489,14059,771,300,5,NKC
32.0/F高層D,32.0,高層,D,11368395,14745,771,322,5,NKC
11.0/F低層E,11.0,低層,E,10191078,13218,771,290,5,NKC
22.0/F中層E,22.0,中層,E,10707648,13888,771,300,4,NKC
32.0/F高層E,32.0,高層,E,11238096,14576,771,307,4,NKC
11.0/F低層F,11.0,低層,F,7748768,16736,463,393,4,NKC
22.0/F中層F,22.0,中層,F,7660335,16545,463,353,3,NKC
32.0/F高層F,32.0,高層,F,7778400,16800,463,392,4,NKC
11.0/F低層G,11.0,低層,G,7635673,15679,487,366,3,NKC
22.0/F中層G,22.0,中層,G,7896705,16215,487,334,3,NKC
32.0/F高層G,32.0,高層,G,7930795,16285,487,395,4,NKC
11.0/F低層H,11.0,低層,H,7612857,17031,447,391,3,NKC
22.0/F中層H,22.0,中層,H,7360302,16466,447,368,3,NKC
32.0/F高層H,32.0,高層,H,7452831,16673,447,392,3,NKC
