,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A2,5.0,低層,A2,1037004,5034,206
6.0/F中層A2,6.0,中層,A2,1041330,5055,206
7.0/F高層A2,7.0,高層,A2,1045862,5077,206
5.0/F低層B,5.0,低層,B,2580416,7012,368
6.0/F中層B,6.0,中層,B,2589248,7036,368
7.0/F高層B,7.0,高層,B,2600288,7066,368
5.0/F低層B1,5.0,低層,B1,1794560,7010,256
6.0/F中層B1,6.0,中層,B1,1822720,7120,256
7.0/F高層B1,7.0,高層,B1,1830400,7150,256
5.0/F低層C,5.0,低層,C,2580416,7012,368
6.0/F中層C,6.0,中層,C,2589248,7036,368
7.0/F高層C,7.0,高層,C,2600288,7066,368
5.0/F低層E,5.0,低層,E,2602950,7035,370
6.0/F中層E,6.0,中層,E,2612200,7060,370
7.0/F高層E,7.0,高層,E,2622930,7089,370
5.0/F低層G,5.0,低層,G,2517098,7031,358
6.0/F中層G,6.0,中層,G,2525690,7055,358
7.0/F高層G,7.0,高層,G,2536430,7085,358
5.0/F低層H,5.0,低層,H,2609120,7090,368
6.0/F中層H,6.0,中層,H,2617216,7112,368
7.0/F高層H,7.0,高層,H,2628256,7142,368
5.0/F低層I,5.0,低層,I,2722776,6824,399
6.0/F中層I,6.0,中層,I,2716392,6808,399
7.0/F高層I,7.0,高層,I,2743125,6875,399
5.0/F低層J,5.0,低層,J,2542688,7024,362
6.0/F中層J,6.0,中層,J,2551014,7047,362
7.0/F高層J,7.0,高層,J,2561874,7077,362
5.0/F低層L,5.0,低層,L,2972911,6803,437
6.0/F中層L,6.0,中層,L,2982525,6825,437
7.0/F高層L,7.0,高層,L,2995198,6854,437
