,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,4322045,9499,455
11.0/F中層1,11.0,中層,1,4422145,9719,455
17.0/F高層1,17.0,高層,1,4531800,9960,455
5.0/F低層2,5.0,低層,2,3742125,9979,375
11.0/F中層2,11.0,中層,2,3259620,10348,315
17.0/F高層2,17.0,高層,2,3338370,10598,315
5.0/F低層3,5.0,低層,3,3572250,9526,375
11.0/F中層3,11.0,中層,3,3669375,9785,375
17.0/F高層3,17.0,高層,3,3772875,10061,375
5.0/F低層4,5.0,低層,4,4322045,9499,455
11.0/F中層4,11.0,中層,4,4422145,9719,455
17.0/F高層4,17.0,高層,4,4531800,9960,455
5.0/F低層5,5.0,低層,5,3327060,10082,330
11.0/F中層5,11.0,中層,5,3403290,10313,330
17.0/F高層5,17.0,高層,5,3485790,10563,330
5.0/F低層6,5.0,低層,6,2776410,8814,315
11.0/F中層6,11.0,中層,6,2861775,9085,315
17.0/F高層6,17.0,高層,6,2935170,9318,315
5.0/F低層7,5.0,低層,7,3186855,10117,315
11.0/F中層7,11.0,中層,7,3259620,10348,315
17.0/F高層7,17.0,高層,7,3338370,10598,315
5.0/F低層8,5.0,低層,8,3397350,10295,330
11.0/F中層8,11.0,中層,8,3476880,10536,330
17.0/F高層8,17.0,高層,8,3559380,10786,330
