,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4831164,10044,481,247,4,NKC
15.0/F中層A,15.0,中層,A,5043766,10486,481,286,4,NKC
24.0/F高層A,24.0,高層,A,5293886,11006,481,300,4,NKC
6.0/F低層B,6.0,低層,B,6540946,10366,631,283,4,NKC
15.0/F中層B,15.0,中層,B,6808490,10790,631,323,4,NKC
24.0/F高層B,24.0,高層,B,7305087,11577,631,377,3,NKC
6.0/F低層C,6.0,低層,C,6643799,10529,631,335,5,NKC
15.0/F中層C,15.0,中層,C,6912605,10955,631,334,4,NKC
24.0/F高層C,24.0,高層,C,7170684,11364,631,351,4,NKC
6.0/F低層D,6.0,低層,D,6961995,10629,655,334,3,NKC
15.0/F中層D,15.0,中層,D,7055005,10771,655,356,4,NKC
24.0/F高層D,24.0,高層,D,7320935,11177,655,366,4,NKC
6.0/F低層E,6.0,低層,E,6776630,10346,655,243,4,NKC
15.0/F中層E,15.0,中層,E,7055005,10771,655,279,4,NKC
24.0/F高層E,24.0,高層,E,7336000,11200,655,309,4,NKC
6.0/F低層F,6.0,低層,F,6528690,10363,630,247,4,NKC
15.0/F中層F,15.0,中層,F,6877710,10917,630,383,4,NKC
24.0/F高層F,24.0,高層,F,7066710,11217,630,313,4,NKC
6.0/F低層G,6.0,低層,G,6535620,10374,630,286,4,NKC
15.0/F中層G,15.0,中層,G,6804630,10801,630,327,4,NKC
24.0/F高層G,24.0,高層,G,7074900,11230,630,361,4,NKC
6.0/F低層H,6.0,低層,H,5238571,10891,481,306,5,NKC
15.0/F中層H,15.0,中層,H,5481957,11397,481,314,4,NKC
24.0/F高層H,24.0,高層,H,5680129,11809,481,336,4,NKC
