,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,6552650,10081,650,203,3,NKC
20.0/F中層1,20.0,中層,1,6893250,10605,650,197,3,NKC
33.0/F高層1,33.0,高層,1,7259850,11169,650,122,2,NKC
8.0/F低層2,8.0,低層,2,6552650,10081,650,203,3,NKC
20.0/F中層2,20.0,中層,2,6893250,10605,650,197,3,NKC
33.0/F高層2,33.0,高層,2,7259850,11169,650,122,2,NKC
8.0/F低層3,8.0,低層,3,5107564,10094,506,364,3,NKC
20.0/F中層3,20.0,中層,3,5436464,10744,506,243,3,NKC
33.0/F高層3,33.0,高層,3,5737534,11339,506,118,2,NKC
8.0/F低層4,8.0,低層,4,5162212,10202,506,212,3,NKC
20.0/F中層4,20.0,中層,4,5436464,10744,506,206,3,NKC
33.0/F高層4,33.0,高層,4,5737534,11339,506,118,2,NKC
8.0/F低層5,8.0,低層,5,6559800,10092,650,232,3,NKC
20.0/F中層5,20.0,中層,5,6904300,10622,650,232,3,NKC
33.0/F高層5,33.0,高層,5,7280650,11201,650,155,2,NKC
8.0/F低層6,8.0,低層,6,6552650,10081,650,203,3,NKC
20.0/F中層6,20.0,中層,6,6893250,10605,650,197,3,NKC
33.0/F高層6,33.0,高層,6,7259850,11169,650,122,2,NKC
8.0/F低層7,8.0,低層,7,5058988,9998,506,329,4,NKC
20.0/F中層7,20.0,中層,7,5309964,10494,506,338,4,NKC
33.0/F高層7,33.0,高層,7,5547278,10963,506,250,3,NKC
8.0/F低層8,8.0,低層,8,5162212,10202,506,212,3,NKC
20.0/F中層8,20.0,中層,8,5436464,10744,506,206,3,NKC
33.0/F高層8,33.0,高層,8,5737534,11339,506,118,2,NKC
