,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層51,4.0,低層,51,63155940,27822,2270,98,1,HP
7.0/F中層51,7.0,中層,51,64917460,28598,2270,95,1,HP
10.0/F高層51,10.0,高層,51,66678980,29374,2270,92,1,HP
4.0/F低層54,4.0,低層,54,63155940,27822,2270,98,1,HP
7.0/F中層54,7.0,中層,54,64917460,28598,2270,95,1,HP
10.0/F高層54,10.0,高層,54,66678980,29374,2270,92,1,HP
4.0/F低層55,4.0,低層,55,63155940,27822,2270,150,1,HP
7.0/F中層55,7.0,中層,55,64917460,28598,2270,142,1,HP
10.0/F高層55,10.0,高層,55,66678980,29374,2270,138,1,HP
4.0/F低層58,4.0,低層,58,63155940,27822,2270,98,1,HP
7.0/F中層58,7.0,中層,58,64917460,28598,2270,95,1,HP
10.0/F高層58,10.0,高層,58,66678980,29374,2270,92,1,HP
4.0/F低層59,4.0,低層,59,63155940,27822,2270,98,1,HP
7.0/F中層59,7.0,中層,59,64917460,28598,2270,95,1,HP
10.0/F高層59,10.0,高層,59,66678980,29374,2270,92,1,HP
4.0/F低層60,4.0,低層,60,60257150,26545,2270,188,2,HP
7.0/F中層60,7.0,中層,60,61877930,27259,2270,186,2,HP
10.0/F高層60,10.0,高層,60,63600860,28018,2270,179,2,HP
4.0/F低層62,4.0,低層,62,59103990,26037,2270,201,2,HP
7.0/F中層62,7.0,中層,62,59959780,26414,2270,245,2,HP
10.0/F高層62,10.0,高層,62,62316040,27452,2270,195,2,HP
4.0/F低層70,4.0,低層,70,63155940,27822,2270,98,1,HP
7.0/F中層70,7.0,中層,70,64917460,28598,2270,95,1,HP
10.0/F高層70,10.0,高層,70,66678980,29374,2270,92,1,HP
4.0/F低層72,4.0,低層,72,63155940,27822,2270,98,1,HP
7.0/F中層72,7.0,中層,72,64917460,28598,2270,95,1,HP
10.0/F高層72,10.0,高層,72,66678980,29374,2270,92,1,HP
